location,county_zone,state,date,time,timezone,type,deaths,injuries,property_damage_dollars,crop_damage_dollars
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,3/15/97,11:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,3/15/97,11:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY/STEVEN...,NE OKANOGAN/FERRY/STEVEN...,WA,5/21/97,12:00:00 AM,PST,Flood,0,0,0.00K,0.00K
EPHRATA,GRANT CO.,WA,5/31/97,11:10:00 AM,PST,Heavy Rain,0,0,0.00K,0.00K
WILSON CREEK,GRANT CO.,WA,5/31/97,11:40:00 AM,PST,Heavy Rain,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,6/12/97,7:00:00 AM,PST,Flood,0,0,0.00K,0.00K
BERRIAN,BENTON CO.,WA,8/26/97,3:30:00 PM,PST,Wildfire,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/3/98,8:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NE OKANOGAN/FERRY/STEVEN...,NE OKANOGAN/FERRY/STEVEN...,WA,1/7/98,1:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/10/98,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/10/98,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/10/98,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/10/98,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/10/98,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY/STEVEN...,NE OKANOGAN/FERRY/STEVEN...,WA,1/14/98,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,1/14/98,9:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NE OKANOGAN/FERRY/STEVEN...,NE OKANOGAN/FERRY/STEVEN...,WA,2/20/98,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,2/25/98,10:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,3/26/98,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
PLAIN,CHELAN CO.,WA,6/5/98,5:01:00 PM,PST,Heavy Rain,0,0,0.00K,0.00K
CLE ELUM ARPT,KITTITAS CO.,WA,6/6/98,5:05:00 PM,PST,Heavy Rain,0,0,0.00K,0.00K
OROVILLE,OKANOGAN CO.,WA,6/28/98,2:26:00 PM,PST,Heavy Rain,0,0,0.00K,0.00K
OMAK,OKANOGAN CO.,WA,7/27/98,10:30:00 PM,PST,Wildfire,0,0,50.00K,25.00K
CHELAN,CHELAN CO.,WA,8/2/98,11:00:00 PM,PST,Wildfire,0,0,10.000M,80.000M
WAUCONDA,OKANOGAN CO.,WA,8/21/98,4:00:00 PM,PST,Heavy Rain,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,11/7/98,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/19/98,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,11/20/98,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/1/98,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/1/98,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/5/98,1:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,12/5/98,1:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
S GRANT & SW ADAMS (ZONE),S GRANT & SW ADAMS (ZONE),WA,12/7/98,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/7/98,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,12/8/98,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,12/24/98,12:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/24/98,12:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,12/24/98,12:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,12/24/98,12:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/24/98,8:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,12/25/98,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/25/98,6:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,12/25/98,6:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,12/25/98,6:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,12/25/98,6:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,12/25/98,6:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,12/26/98,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,12/27/98,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,12/27/98,7:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,12/28/98,11:00:00 AM,PST,Flood,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/28/98,11:00:00 AM,PST,Flood,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,1/11/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,1/14/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,1/15/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,1/16/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,1/17/99,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,1/17/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/21/99,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,1/22/99,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/22/99,10:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/22/99,10:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,1/30/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,2/2/99,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,2/5/99,10:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,2/10/99,8:00:00 AM,PST,Winter Storm,1,1,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,2/16/99,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,2/28/99,10:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,3/15/99,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,3/16/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,3/26/99,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,3/28/99,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,3/31/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,4/9/99,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,7/1/99,12:00:00 AM,PST,Drought,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,7/1/99,12:00:00 AM,PST,Drought,0,0,0.00K,0.00K
CHELAN,CHELAN CO.,WA,8/3/99,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
COUNTYWIDE,OKANOGAN CO.,WA,8/3/99,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
WINTHROP,OKANOGAN CO.,WA,8/3/99,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
WINTHROP,OKANOGAN CO.,WA,8/14/99,12:00:00 AM,PST,Heavy Rain,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,10/26/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,10/26/99,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,10/27/99,12:51:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/1/99,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,12/9/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,12/14/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,12/17/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,12/31/99,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/4/00,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/4/00,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/4/00,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/4/00,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/4/00,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,1/15/00,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,1/15/00,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,2/1/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,2/1/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,2/1/00,4:00:00 AM,PST,Heavy Snow,0,0,20.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,2/1/00,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,2/1/00,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,2/1/00,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,2/1/00,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,2/14/00,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,3/4/00,4:30:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,3/5/00,5:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,3/5/00,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,3/16/00,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WALLA WALLA,WALLA WALLA CO.,WA,5/30/00,10:00:00 AM,PST,Heavy Rain,0,0,3.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,5/30/00,12:30:00 PM,PST,Heavy Snow,0,0,45.00K,0.00K
TAMPICO,YAKIMA CO.,WA,7/17/00,5:00:00 PM,PST,Wildfire,0,0,0.00K,0.00K
WHITE SWAN,YAKIMA CO.,WA,7/17/00,5:00:00 PM,PST,Wildfire,0,0,0.00K,0.00K
FINLEY,BENTON CO.,WA,7/21/00,4:30:00 PM,PST,Wildfire,0,0,0.00K,0.00K
OROVILLE,OKANOGAN CO.,WA,7/22/00,12:00:00 PM,PST,Wildfire,0,0,3.300M,0.00K
WAITSBURG,WALLA WALLA CO.,WA,10/1/00,12:00:00 AM,PST,Heavy Rain,0,0,90.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,11/8/00,1:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/8/00,1:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,11/8/00,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,11/26/00,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,11/29/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,11/29/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,11/29/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,11/29/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,11/29/00,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,12/13/00,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/14/00,10:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/14/00,2:00:00 PM,PST,Winter Storm,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,12/14/00,2:00:00 PM,PST,Winter Storm,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/14/00,2:00:00 PM,PST,Winter Storm,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/16/00,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/23/00,8:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,1/11/01,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,1/13/01,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,1/21/01,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,2/4/01,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,2/4/01,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
S GRANT & SW ADAMS (ZONE),S GRANT & SW ADAMS (ZONE),WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,2/15/01,11:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,4/3/01,3:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,4/10/01,7:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
COUNTYWIDE,GRANT CO.,WA,6/26/01,6:00:00 PM,PST,Heavy Rain,0,0,0.00K,500.00K
COUNTYWIDE,DOUGLAS CO.,WA,6/26/01,6:00:00 PM,PST,Heavy Rain,0,0,0.00K,10.000M
COUNTYWIDE,CHELAN CO.,WA,6/26/01,6:00:00 PM,PST,Heavy Rain,0,0,0.00K,10.000M
WINTHROP,OKANOGAN CO.,WA,7/9/01,8:00:00 PM,PST,Wildfire,4,4,0.00K,0.00K
OKANOGAN,OKANOGAN CO.,WA,8/12/01,9:00:00 AM,PST,Wildfire,0,2,900.00K,0.00K
CHELAN,CHELAN CO.,WA,8/12/01,2:00:00 PM,PST,Wildfire,0,0,200.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,10/12/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,11/23/01,1:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,11/28/01,12:00:00 AM,PST,Heavy Snow,0,0,100.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,11/28/01,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,11/28/01,1:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
