"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1946","6.74","6.50","M","M","M","M","M","M","M","M","M","M","M"
"1947","M","4.49","M","1.96","0.33","M","M","M","M","M","4.41","M","M"
"1948","M","M","M","M","M","M","M","M","M","M","6.85","6.32","M"
"1949","0.91","7.51","3.51","2.25","0.49","1.23","M","0.42","M","M","M","M","M"
"1950","M","M","M","2.33","1.90","M","M","M","M","M","M","M","M"
"1951","7.39","7.31","3.68","0.62","1.23","0.10","0.64","1.00","2.38","6.09","4.90","3.75","39.09"
"1952","4.08","2.66","2.86","1.95","1.03","0.75","0.54","0.56","0.17","1.08","0.88","5.13","21.69"
"1953","11.75","3.42","3.04","2.70","3.26","2.33","0.67","1.86","1.18","4.97","7.02","6.31","48.51"
"1954","7.93","3.98","2.45","2.81","2.04","1.97","1.92","1.29","1.85","1.54","7.16","5.75","40.69"
"1955","3.22","4.04","3.02","4.18","1.64","1.20","1.96","0.35","1.31","7.52","8.48","10.42","47.34"
"1956","8.65","1.81","5.76","0.25","0.70","1.94","0.52","0.91","2.26","6.95","2.07","5.79","37.61"
"1957","3.19","5.49","6.25","2.61","1.72","1.11","1.21","1.17","0.86","3.53","3.21","6.36","36.71"
"1958","7.52","6.18","2.34","3.64","0.72","0.72","0.00","0.35","1.29","3.82","8.13","7.87","42.58"
"1959","8.25","2.95","4.06","3.47","1.50","2.13","0.66","0.42","3.57","2.69","7.03","6.59","43.32"
"1960","5.65","4.00","3.99","3.18","3.43","0.87","0.00","1.78","1.38","4.43","8.37","2.70","39.78"
"1961","7.90","8.85","4.55","2.68","3.43","0.56","0.56","0.55","0.67","3.20","3.81","6.20","42.96"
"1962","2.40","2.48","3.13","2.10","2.20","0.83","0.54","1.42","2.13","3.67","8.96","5.48","35.34"
"1963","2.27","5.30","2.47","3.14","M","1.91","1.22","0.95","1.17","3.38","8.86","4.86","M"
"1964","9.92","1.48","3.70","1.10","0.97","3.04","1.10","1.49","2.11","1.20","8.51","6.01","40.63"
"1965","5.80","3.85","0.44","3.68","1.56","0.48","0.47","2.59","0.54","2.93","4.58","6.69","33.61"
"1966","5.00","2.07","4.31","1.80","1.47","1.25","1.34","0.47","1.82","2.58","5.56","7.59","35.26"
"1967","9.48","2.93","3.90","2.34","0.38","1.83","0.05","0.00","0.99","6.91","2.62","3.98","35.41"
"1968","6.91","5.51","5.09","1.43","1.57","3.49","0.66","5.13","2.12","4.18","5.99","8.39","50.47"
"1969","6.43","3.71","2.12","4.45","3.00","1.23","0.47","0.21","5.70","1.47","2.76","6.95","38.50"
"1970","8.49","2.47","3.63","3.58","1.48","0.67","0.55","0.57","2.84","2.84","5.82","9.92","42.86"
"1971","5.78","4.05","7.54","2.65","1.59","3.13","0.48","0.60","4.27","3.75","5.84","6.78","46.46"
"1972","6.65","8.80","6.39","5.17","0.67","1.85","1.59","1.45","4.36","0.90","3.91","8.70","50.44"
"1973","4.59","1.81","2.38","1.35","1.69","3.30","0.08","0.18","2.12","3.33","8.33","8.71","37.87"
"1974","8.12","4.90","5.98","3.09","2.44","1.31","1.47","0.02","0.17","M","M","6.63","M"
"1975","6.83","5.86","3.35","2.80","1.57","1.02","0.71","4.36","T","8.21","5.45","7.35","47.51"
"1976","5.81","4.82","2.95","2.28","1.68","0.65","1.16","3.22","1.21","2.18","0.99","2.68","29.63"
"1977","2.51","1.40","4.08","0.67","3.73","0.75","0.42","3.98","2.59","M","5.69","M","M"
"1978","5.67","3.59","2.79","M","1.96","1.27","1.52","1.30","5.75","0.85","M","1.86","M"
"1979","2.55","6.17","M","1.49","1.33","0.36","1.02","1.24","M","M","2.56","10.79","M"
"1980","4.68","5.03","M","3.64","M","M","0.69","0.88","1.77","M","9.92","7.98","M"
"1981","2.83","5.15","2.87","2.07","2.60","2.78","1.23","0.37","3.53","M","5.23","M","M"
"1982","7.98","7.25","3.95","2.00","0.69","1.11","0.72","0.59","1.84","4.18","5.20","6.25","41.76"
"1983","7.07","4.76","4.40","1.51","M","2.45","3.53","2.33","2.24","1.17","8.76","5.56","M"
"1984","4.21","4.51","4.40","3.06","4.27","3.93","0.00","0.12","1.13","3.12","8.64","5.57","42.96"
"1985","0.83","2.66","3.35","1.32","1.24","2.33","0.05","0.86","2.11","M","4.60","2.34","M"
"1986","7.54","4.34","2.69","1.79","1.97","0.69","0.87","0.05","1.80","4.01","8.19","3.33","37.27"
"1987","5.43","3.13","5.55","3.10","2.68","0.16","0.52","0.36","1.27","0.31","2.76","6.93","32.20"
"1988","4.24","1.13","5.10","3.98","M","1.64","0.59","0.36","1.88","M","9.04","3.53","M"
"1989","3.29","3.16","5.21","2.79","2.63","1.40","M","M","M","3.08","5.51","5.04","M"
"1990","8.35","M","3.05","2.32","2.21","3.79","0.59","M","0.10","6.90","M","3.20","M"
"1991","4.49","5.33","5.67","6.82","1.63","1.37","0.29","1.97","0.01","1.76","5.38","3.02","37.74"
"1992","7.04","2.98","1.09","3.40","0.40","M","M","1.26","1.00","2.75","5.77","4.07","M"
"1993","4.20","0.37","4.67","4.84","M","1.89","1.50","0.28","T","1.88","1.34","5.16","M"
"1994","3.07","6.36","3.71","3.30","1.29","1.39","0.32","0.32","1.28","3.59","5.35","7.71","37.69"
"1995","M","4.49","3.89","1.69","0.75","1.68","1.30","2.22","1.36","4.23","8.98","6.50","M"
"1996","7.69","8.67","2.17","6.12","2.74","0.52","0.91","1.31","2.08","5.77","6.16","10.40","54.54"
"1997","6.35","2.12","7.90","4.12","3.85","2.32","1.57","1.09","3.05","5.56","3.61","3.12","44.66"
"1998","7.57","2.76","3.56","0.90","2.45","1.34","0.50","0.29","0.62","3.12","10.24","9.43","42.78"
"1999","7.38","6.81","4.64","M","2.01","1.78","1.10","1.56","0.12","2.38","10.33","4.95","M"
"2000","3.71","5.71","2.42","1.50","2.85","2.94","0.50","0.39","1.22","4.15","2.85","2.49","30.73"
"2001","2.74","1.59","3.00","3.72","1.36","3.92","1.22","1.85","0.79","3.27","11.23","6.39","M"
"2002","5.92","4.31","3.31","3.48","1.25","2.00","0.84","0.06","0.59","1.62","3.02","6.52","M"
"2003","8.44","1.73","6.68","2.59","0.88","0.43","T","0.44","0.97","8.94","6.56","4.44","42.10"
"2004","6.77","2.82","3.48","0.65","3.10","0.78","0.03","3.27","2.90","3.04","3.76","4.85","35.45"
"2005","4.18","1.20","4.01","4.03","2.41","1.22","1.32","0.29","1.07","2.98","6.42","7.24","M"
"2006","12.18","3.02","2.28","3.33","2.01","2.08","0.13","T","2.46","1.70","14.06","7.28","50.53"
"2007","4.45","3.47","5.13","0.84","1.32","1.70","1.44","0.54","2.56","3.38","3.23","6.57","M"
"2008","3.88","1.68","3.96","1.60","1.61","1.45","0.52","1.46","0.80","2.44","7.27","4.37","M"
"2009","5.34","3.18","4.32","3.09","M","0.28","0.02","M","1.37","5.07","8.84","2.33","M"
"2010","6.27","3.95","4.22","3.77","3.25","3.09","0.31","0.58","M","4.33","4.93","7.32","M"
"2011","5.04","2.88","7.20","5.15","3.65","M","0.70","M","1.06","4.55","4.73","2.24","M"
"2012","7.16","3.51","M","3.59","M","3.00","1.23","M","0.05","4.57","M","6.81","M"
"2013","M","M","M","5.47","M","2.15","M","M","5.42","M","M","M","M"
"2014","M","M","8.21","M","M","M","1.25","2.09","2.07","M","4.36","M","M"
"2015","M","M","M","1.86","0.68","0.18","0.07","M","M","5.21","M","M","M"
"2016","8.96","6.41","5.11","1.81","0.60","2.06","0.18","0.55","0.90","8.33","6.69","3.57","45.17"
"2017","3.81","9.27","6.98","M","M","1.50","M","M","M","5.14","M","4.74","M"
"2018","8.44","2.15","2.87","5.53","M","0.81","0.01","M","2.51","5.69","3.95","6.53","M"
"2019","M","4.01","M","3.29","M","0.77","M","0.79","M","M","1.78","7.27","M"
"2020","8.12","4.55","3.15","1.12","2.81","2.78","0.33","0.55","2.12","2.40","5.05","6.06","M"
"2021","9.14","4.63","M","M","1.34","1.87","0.00","0.08","2.53","M","9.69","4.20","M"
"2022","M","3.11","M","M","3.96","2.73","M","0.01","M","M","M","M","M"
