"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1940","10.46","9.73","5.54","3.73","1.99","1.52","M","0.11","3.14","6.95","4.49","10.99","M"
"1941","8.28","3.48","0.75","3.98","5.26","2.31","M","2.01","2.23","1.77","8.89","6.84","M"
"1942","7.34","3.23","1.89","3.77","2.51","3.11","1.01","0.51","0.07","1.23","7.65","6.97","39.29"
"1943","3.21","3.31","5.47","4.81","1.45","1.96","0.29","1.74","0.20","8.45","3.65","2.00","36.54"
"1944","7.86","2.43","1.82","3.26","1.68","1.75","0.91","0.72","0.74","1.84","10.80","3.27","37.08"
"1945","3.61","9.99","13.24","1.79","3.04","1.29","0.50","0.56","2.44","2.32","15.67","11.74","66.19"
"1946","8.31","6.82","2.86","3.29","1.31","6.75","1.39","0.30","1.87","2.64","8.59","7.82","51.95"
"1947","5.52","13.22","2.92","2.27","0.37","2.66","0.67","0.88","1.06","13.67","2.39","9.96","55.59"
"1948","5.18","6.86","M","M","M","M","1.74","2.25","3.53","2.65","11.99","5.43","M"
"1949","1.35","11.16","5.09","2.15","0.67","1.14","1.04","1.01","1.11","1.10","10.70","8.95","45.47"
"1950","5.61","11.24","7.61","3.57","0.82","1.71","0.77","0.59","0.50","9.54","9.71","9.28","60.95"
"1951","11.44","5.90","3.07","2.75","2.71","0.31","0.90","0.68","1.26","5.65","15.22","8.44","M"
"1952","10.97","3.87","4.66","1.73","1.06","2.88","1.13","1.37","0.41","0.50","5.14","20.76","54.48"
"1953","14.96","2.55","5.88","2.81","2.80","2.91","0.84","2.59","0.83","3.95","11.94","5.48","57.54"
"1954","14.72","14.03","3.76","3.70","3.02","2.97","2.77","2.90","1.91","3.32","13.82","8.94","75.86"
"1955","2.53","3.60","1.39","5.39","2.56","3.82","2.15","0.33","1.25","4.89","11.84","15.48","55.23"
"1956","16.96","7.56","8.24","0.87","1.26","6.23","0.21","1.79","1.52","10.39","2.31","5.08","62.42"
"1957","4.03","8.79","9.60","4.80","3.20","1.51","2.48","0.55","1.19","5.44","2.80","12.46","56.85"
"1958","13.87","11.71","2.48","3.38","1.39","1.64","0.00","M","0.62","4.43","5.91","7.39","M"
"1959","17.53","5.32","5.94","1.76","6.77","1.45","0.42","0.40","2.06","1.53","3.35","7.26","53.79"
"1960","7.93","9.29","5.93","5.56","3.24","1.33","0.06","2.84","0.73","2.76","8.62","5.42","53.71"
"1961","10.85","12.25","11.82","M","4.06","0.68","0.72","0.49","0.63","4.43","9.36","6.38","M"
"1962","1.96","4.42","3.18","3.83","3.48","1.70","1.17","1.72","2.73","9.02","10.15","5.47","48.83"
"1963","1.49","6.20","6.19","4.62","5.02","4.53","2.28","1.96","1.01","7.52","12.00","5.37","58.19"
"1964","10.35","1.23","4.76","M","1.75","4.84","0.65","1.30","2.19","0.89","6.75","5.32","M"
"1965","6.22","3.45","0.24","4.96","1.81","1.76","1.03","1.82","0.30","1.99","7.05","9.78","40.41"
"1966","8.99","5.38","12.89","1.75","2.24","1.79","2.18","0.14","1.80","3.22","10.90","18.75","70.03"
"1967","11.92","2.34","11.23","2.49","0.88","1.18","0.62","0.11","0.94","10.01","2.49","14.02","58.23"
"1968","14.76","7.78","9.16","1.27","1.87","2.49","0.40","2.28","1.72","5.21","7.43","15.03","69.40"
"1969","4.13","10.87","2.40","4.84","2.50","2.53","1.10","0.67","3.10","1.61","7.10","16.11","56.96"
"1970","9.18","3.61","5.11","5.83","2.12","1.83","0.77","0.63","2.21","7.82","6.71","17.31","63.13"
"1971","7.44","3.07","13.34","4.10","3.22","3.40","0.67","0.38","2.81","4.32","9.11","8.67","60.53"
"1972","4.84","6.00","8.06","6.97","0.79","2.73","0.44","1.37","2.88","0.62","10.09","10.64","55.43"
"1973","8.44","3.38","4.85","1.11","3.14","1.98","0.61","0.74","2.81","2.76","13.24","15.16","58.22"
"1974","14.85","6.85","11.18","2.33","1.96","1.43","2.06","0.35","0.24","0.82","8.06","9.52","59.65"
"1975","4.10","M","6.86","2.72","4.83","2.73","0.75","3.80","0.28","11.32","8.49","6.94","M"
"1976","3.05","6.69","5.73","2.24","3.96","1.35","1.02","1.83","1.24","1.93","0.59","1.79","31.42"
"1977","0.56","4.35","8.06","0.98","4.75","0.83","2.53","2.73","2.49","M","5.64","5.99","M"
"1978","6.55","7.01","5.16","4.25","4.29","0.46","2.17","2.97","4.61","0.88","2.41","3.87","44.63"
"1979","1.03","11.56","1.80","3.94","2.10","0.78","1.60","0.78","2.81","9.09","3.57","14.14","53.20"
"1980","5.32","13.83","3.14","4.59","1.82","4.23","0.75","1.22","0.99","1.03","8.03","5.47","50.42"
"1981","6.47","6.25","M","M","3.28","M","1.50","0.63","4.16","6.25","12.93","16.46","M"
"1982","5.62","6.69","6.81","7.55","M","1.29","1.14","1.69","0.88","10.91","6.58","19.19","M"
"1983","10.19","16.55","11.16","1.80","2.54","2.92","1.71","0.40","2.31","0.47","23.88","4.68","78.61"
"1984","2.35","5.69","3.06","6.04","4.97","3.03","T","0.98","2.75","3.17","17.59","M","M"
"1985","M","3.03","3.21","2.94","1.93","1.68","0.19","0.90","1.88","6.14","M","1.73","M"
"1986","12.74","5.54","3.41","4.75","3.47","0.85","0.63","0.19","0.83","3.82","9.27","6.09","51.59"
"1987","13.56","M","M","2.00","2.53","0.34","1.11","1.24","0.43","T","4.17","13.58","M"
"1988","7.07","M","5.23","3.77","M","2.40","0.64","0.17","1.62","0.67","9.13","4.25","M"
"1989","2.87","3.33","6.47","1.73","1.48","0.24","0.81","1.34","0.78","7.18","2.55","3.30","32.08"
"1990","8.15","6.21","3.34","1.93","3.28","3.40","1.93","1.07","0.10","5.32","6.12","M","M"
"1991","4.38","10.90","4.87","5.06","1.49","2.12","1.03","3.76","0.38","1.17","6.60","M","M"
"1992","16.54","6.21","1.82","5.22","0.65","2.22","2.19","0.47","0.70","2.44","5.08","6.43","M"
"1993","4.78","0.21","4.34","M","3.83","4.63","3.41","0.49","0.43","1.12","1.21","14.98","M"
"1994","3.43","10.15","3.74","3.92","2.37","1.25","0.64","0.20","0.69","4.37","9.07","14.57","54.40"
"1995","13.91","4.36","11.71","5.60","0.76","2.30","1.29","2.62","1.23","2.43","8.19","14.33","68.73"
"1996","M","8.61","1.04","7.83","6.05","0.32","1.61","0.94","2.58","4.68","2.98","M","M"
"1997","7.16","1.42","8.55","4.13","2.45","M","1.87","1.43","4.27","12.57","M","4.89","M"
"1998","19.69","11.68","4.22","1.48","2.70","1.73","1.27","0.92","0.25","M","17.00","13.68","M"
"1999","12.32","25.08","12.79","2.74","M","M","M","M","M","M","M","M","M"
"2000","M","6.75","3.50","1.83","M","M","M","M","M","M","M","M","M"
"2001","M","1.62","3.35","2.87","M","3.99","1.95","1.66","0.33","M","M","M","M"
"2002","11.44","4.77","5.26","2.44","2.37","0.81","M","M","M","M","M","M","M"
"2003","12.50","2.00","14.05","2.24","1.52","1.48","0.14","0.11","0.85","M","M","10.25","M"
"2004","5.34","5.36","4.39","2.10","3.80","1.26","0.85","2.75","2.20","5.93","3.11","7.04","44.13"
"2005","M","1.21","6.69","6.24","M","M","M","M","M","M","M","M","M"
"2006","M","4.60","8.78","3.45","M","M","M","0.85","M","M","M","M","M"
"2007","M","3.47","M","2.85","M","1.88","1.99","M","M","M","M","M","M"
"2008","10.31","1.24","4.54","M","M","M","M","M","M","M","M","M","M"
"2009","M","1.90","4.66","1.95","M","M","M","M","M","M","M","M","M"
"2010","M","7.82","5.33","7.33","M","M","M","M","M","M","M","M","M"
"2011","3.34","6.23","18.71","4.62","4.10","2.61","1.28","0.23","M","M","M","2.45","M"
"2012","M","M","12.90","4.05","M","5.61","2.22","0.29","0.16","4.60","15.53","M","M"
"2013","3.00","2.16","3.46","4.56","2.72","3.37","0.05","1.54","7.02","0.69","2.60","M","M"
"2014","4.09","9.15","9.97","2.96","3.04","1.82","0.59","1.59","1.96","8.93","4.30","13.50","M"
"2015","3.80","7.10","3.71","1.77","1.15","1.46","0.92","2.69","1.57","1.38","6.84","19.67","53.81"
"2016","13.51","4.40","13.25","2.15","2.04","2.99","0.80","0.47","1.15","15.76","17.68","2.34","76.54"
"2017","M","7.55","8.70","7.20","1.98","1.30","0.06","0.12","0.63","3.15","18.61","3.88","M"
"2018","11.71","1.57","4.40","6.88","0.57","2.38","0.01","0.59","1.17","2.56","4.98","12.12","49.14"
"2019","8.80","3.31","0.53","3.30","1.58","1.16","1.79","0.92","M","2.12","0.67","6.02","33.98"
"2020","11.29","3.79","2.40","0.50","4.39","4.20","M","M","2.69","2.07","M","M","M"
"2021","13.08","M","7.24","0.45","M","1.65","0.02","1.25","1.55","M","7.06","8.38","57.26"
"2022","M","M","2.52","M","5.58","3.52","M","M","M","M","M","M","M"
