Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1926,1.6,1.95,0.13,0.12,0.79,2.65,T,1.55,0.96,1.39,3.79,1.69,16.62,Whitman
1927,2.2,2.79,2.36,0.62,1.32,1.09,0.14,0.37,5.15,2.14,4.62,1.1,23.9,Whitman
1928,M,0.24,M,1.42,0.35,0.28,0.95,M,M,0.67,1.3,1.69,M,Whitman
1929,1.38,0.35,0.41,M,0.44,M,0.1,0.1,M,1.25,0.05,3.58,M,Whitman
1930,0.73,1.72,1.42,0.54,1.36,0.72,0.12,0.03,1.41,0.78,2.87,M,M,Whitman
1931,M,1.06,2.73,0.78,0.17,1.32,0.14,T,0.55,0.8,2.86,3.35,M,Whitman
1932,1.67,1.46,2.46,0.72,1.1,0.02,0.65,0.08,0.04,1.62,3.75,1.73,15.3,Whitman
1933,2.59,1.51,1.16,0.38,1.17,1.08,0.36,0.21,0.67,3.3,0.78,4.38,17.59,Whitman
1934,1.01,0.28,1.8,0.69,0.62,1.07,T,0.18,0.47,2.37,2.13,2.22,12.84,Whitman
1935,1.15,0.86,1.88,1.7,0.04,0.73,0.21,0.32,0.11,0.5,0.87,2.25,10.62,Whitman
1936,3.87,1.12,1.09,0.71,0.47,0.83,0.21,T,1.05,0.02,0.18,1.65,11.2,Whitman
1937,1.88,1.46,1.86,2.01,0.23,2.29,0.64,0.28,0.27,0.76,2.46,3.33,17.47,Whitman
1938,1.16,2.23,1.58,0.63,0.88,1.28,0.17,T,0.12,0.89,1.6,1.13,11.67,Whitman
1939,1.07,2.16,1.87,0.57,0.33,0.51,0.2,T,0.1,0.73,0.24,2.64,10.42,Whitman
1940,1.94,4.92,1.85,1.23,0.54,0.36,0.8,0.01,1.28,2.6,3.01,1.91,20.45,Whitman
1941,2.39,1.24,0.77,1.14,2.53,3.14,0.29,1.18,1.16,0.56,1.64,1.76,17.8,Whitman
1942,0.88,1.23,1.4,0.91,2.64,1.78,0.4,0.13,0.05,1.14,4.61,3.08,18.25,Whitman
1943,1.44,1.27,0.85,1.63,0.66,1.27,0.35,0.35,0.28,2.05,0.75,0.61,11.51,Whitman
1944,0.55,1.71,0.28,1.83,0.49,0.81,T,0.26,0.41,0.3,1.22,0.72,8.58,Whitman
1945,1.78,1.39,1.98,0.69,0.92,0.74,T,0.4,3.27,0.68,2.51,2.14,16.5,Whitman
1946,2.56,1.21,1.33,0.64,1.12,1.03,0.16,0.61,0.65,1.3,2.35,0.82,13.78,Whitman
1947,1.02,0.33,0.83,1.77,0.11,1.15,0.14,0.21,2.4,3.16,1.79,1.62,14.53,Whitman
1948,2.45,2.38,0.51,1.73,3.58,1.91,1.41,0.01,1.02,0.58,1.73,3.04,20.35,Whitman
1949,0.33,1.56,0.84,0.17,1.01,0.16,T,0.03,0.92,1.01,1.49,1.47,8.99,Whitman
1950,2.12,1.64,2.33,0.4,1,1.76,0.03,0.08,0.09,2.66,1.35,2.32,15.78,Whitman
1951,1.86,1.16,0.84,0.5,0.65,2.24,0.15,0.09,0.16,3.07,1.62,3.9,16.24,Whitman
1952,1.22,0.92,0.54,0.56,0.35,1.96,T,0.11,0.31,0.04,0.22,2.65,8.88,Whitman
1953,5.19,0.82,1.13,0.92,0.96,0.63,0,1.29,0.09,0.55,1.79,2.03,15.4,Whitman
1954,1.82,0.67,1.1,0.5,0.91,1.24,0.68,0.67,0.76,0.7,1.01,1.09,11.15,Whitman
1955,0.95,0.51,0.46,1.39,0.6,0.27,0.47,T,1.01,2.63,2.03,2.55,12.87,Whitman
1956,2.47,0.64,1,0.14,0.99,0.95,0.61,0.82,0.23,1.9,0.83,1.11,11.69,Whitman
1957,0.99,0.74,1.76,0.56,1.64,0.84,0.08,0.45,0.39,1.78,M,1.28,M,Whitman
1958,2.55,2.09,1.14,1.98,0.76,1.21,0.22,0.04,0.19,0.82,2.53,2.85,16.38,Whitman
1959,3.3,1.23,0.6,0.42,1.12,0.81,0.02,1.89,1.92,1.18,1.07,0.67,14.23,Whitman
1960,0.82,1.2,1.81,1.39,1.12,0.32,T,1.01,0.48,0.83,2.71,1.06,12.75,Whitman
1961,1.12,3.2,1.71,0.74,1,0.72,0.1,0.47,0.23,0.71,1.58,1.85,13.43,Whitman
1962,0.56,0.82,2.42,1.11,1.83,0.21,T,0.33,0.89,1.74,2.07,1.69,13.67,Whitman
1963,0.54,2.54,1.15,1.26,0.45,0.18,0.43,0.6,0.35,0.62,1.86,2.31,12.29,Whitman
1964,1.68,0.4,0.47,0.37,0.24,1.8,1.02,0.95,0.58,0.39,2.1,3.97,13.97,Whitman
1965,2.08,0.68,0.06,1.57,0.78,0.96,0.62,0.5,0.21,0.1,1.51,0.85,9.92,Whitman
1966,1.44,0.68,1.85,0.37,0.28,0.62,0.77,0.54,0.55,0.83,2.61,2.3,12.84,Whitman
1967,2.57,0.61,1.03,1.54,1.2,1.21,T,0.02,0.25,0.87,1.32,1.86,12.48,Whitman
1968,1.01,2.19,0.47,0.15,0.84,0.54,0.27,0.85,1.81,1.86,2.03,1.9,13.92,Whitman
1969,3,0.7,0.97,2.21,0.96,0.57,0.06,0,0.53,0.61,0.45,2.25,12.31,Whitman
1970,4.8,1.57,0.87,0.66,0.35,0.56,0.72,0.03,0.27,1.03,1.96,1.03,13.85,Whitman
1971,1.6,0.86,1.82,0.76,1.53,1.76,0.58,0.5,1.67,0.94,1.74,2.12,15.88,Whitman
1972,1.11,1.25,1.39,0.6,1.33,1.11,0.24,0.75,0.7,0.8,0.89,2.72,12.89,Whitman
1973,1.22,0.56,0.94,0.57,0.8,0.36,0.07,0.04,1,1.42,4.12,4.5,15.6,Whitman
1974,2.94,1.64,1.48,1.22,0.49,0.63,1.04,0,0.12,0.04,1.76,1.95,13.31,Whitman
1975,2.69,2.86,1.14,0.74,0.69,0.95,1.53,1.15,T,1.71,1.31,2.77,17.54,Whitman
1976,1.38,1.54,1.16,1.21,1.18,0.96,0.21,1.71,0.11,0.44,0.16,0.7,10.76,Whitman
1977,0.58,0.57,0.96,0.11,0.78,0.54,0.4,1.11,0.76,0.26,1.78,4.12,11.97,Whitman
1978,1.73,1.46,0.63,1.85,1.3,0.73,0.92,1.19,0.82,0,1.87,2.04,14.54,Whitman
1979,1.45,2.06,1.02,0.84,0.74,0.69,0.26,0.4,0.55,1.49,2.19,1.55,13.24,Whitman
1980,2.82,1.74,1.74,0.75,3.11,1.33,0.29,0.6,1,1.15,1.18,3.55,19.26,Whitman
1981,0.82,1.44,1.89,1.18,1.67,1.39,0.51,0.02,0.62,1.58,1.56,3.18,15.86,Whitman
1982,2.4,1.91,1.88,3.47,0.6,0.94,0.8,0.17,1.18,2.11,1.74,2.74,19.94,Whitman
1983,1.52,2.03,2.14,M,0.83,1.42,0.95,0.4,0.91,1.31,2.75,M,M,Whitman
1984,0.89,1.34,2.76,1.42,1.12,1.16,0.04,0.15,0.67,0.57,3.41,1.79,15.32,Whitman
1985,0.44,0.99,1.94,0.52,0.91,1,T,0.5,1.62,1.14,2.13,0.79,11.98,Whitman
1986,2.74,2.69,1.82,0.58,1.22,0.18,0.49,0.08,0.78,0.39,1.91,0.64,13.52,Whitman
1987,1.23,0.48,0.94,0.87,2.75,0.65,1.01,0.4,T,0.02,0.66,2.3,11.31,Whitman
1988,1.66,0.34,1.55,2.1,1.56,0.93,0.23,T,0.37,0.13,M,0.96,M,Whitman
1989,2.2,2,3.95,0.72,1.29,0.28,0.01,1.17,0.09,0.9,1.42,0.58,14.61,Whitman
1990,2.07,1.09,0.73,2.3,1.38,0.52,0.12,0.34,0.01,M,1.22,1.84,M,Whitman
1991,1.43,0.67,2.22,1.23,1.76,2.38,0.39,0.97,0,0.9,2.75,1.1,15.8,Whitman
1992,1.13,1.79,0.25,1.47,0.24,0.64,0.76,0.04,0.94,M,2.41,1.75,M,Whitman
1993,1.99,0.74,1.46,3.34,1.53,0.85,0.59,0.75,0.07,0.33,0.64,1.67,13.96,Whitman
1994,1.53,0.45,0.31,1.2,1.78,0.54,0.43,0.01,0.36,M,3.87,2.14,M,Whitman
1995,2.53,1.61,M,1.26,0.59,2.14,0.42,0.47,0.98,1.28,1.95,2.61,M,Whitman
1996,2.38,2.07,0.85,2.7,1.35,0.44,0.06,0.12,0.77,2.9,3.12,5.7,22.46,Whitman
1997,2.25,1.32,1.73,1.72,1.02,1.14,0.63,0.01,0.38,1.92,1.73,1.21,15.06,Whitman
1998,2.03,1.72,1.05,0.61,2.26,1.27,0.24,0.37,0.46,0.3,2.62,3.14,16.07,Whitman
1999,1.12,2.93,0.75,0.35,0.38,0.7,0.05,0.81,0.03,0.96,1.46,1.61,11.15,Whitman
2000,2.12,2.46,2.59,0.71,2.01,0.76,0.35,0.01,1.72,0.89,1.38,1.45,16.45,Whitman
2001,1.29,0.94,1.56,2.32,0.62,1.1,0.29,0.03,0.14,1.38,2.67,2.62,14.96,Whitman
2002,1.17,0.9,1.71,0.74,0.48,0.84,0.17,0.59,0.29,0.41,0.99,M,M,Whitman
2003,2.64,1.26,1.98,2,0.94,0,T,0.27,0.38,0.67,1.42,3.17,14.73,Whitman
2004,2.65,1.76,0.77,1.45,1.56,0.79,T,1.22,1.15,0.85,1.62,M,M,Whitman
2005,1.07,0.27,1.79,0.96,2.06,0.54,0.36,0.35,M,1.82,1.83,2.71,M,Whitman
2006,4.02,0.99,1.41,1.2,0.77,1.2,0.09,0,0.31,0.4,3.61,2.28,16.28,Whitman
2007,1.33,1.6,1.22,0.83,0.94,0.8,0.71,0.52,0,0.86,2.28,2.63,13.72,Whitman
2008,2.89,0.84,1.37,0.4,1.02,1.06,0.06,0.53,0.03,0.35,1.44,3.75,13.74,Whitman
2009,2.4,1.25,3.1,1.32,1.43,0.56,0.76,M,M,1.57,M,1.7,M,Whitman
2010,2.08,0.82,0.83,2.36,2.02,1.94,0.52,0.06,M,1.4,2.89,2.93,M,Whitman
2011,M,M,2.74,1.32,M,M,0.47,0,0.06,1.02,1.37,1.32,M,Whitman
2012,2.56,1.05,3.6,2.51,M,2.87,0.84,0.01,0,2.06,1.81,2.39,M,Whitman
2013,1.11,0.78,M,1.57,1.01,1.45,0.04,0.49,2.24,0.41,1,0.87,M,Whitman
2014,0.96,1.67,1.86,1.03,0.43,1.17,0.09,0.66,0.12,1.14,1.69,2.5,13.32,Whitman
2015,1.88,1.08,2.57,0.66,1.3,0.07,0.12,M,0.67,M,1.03,4.58,M,Whitman
2016,2.08,1.07,3.63,0.53,1.28,0.54,0.66,0.05,0.46,4,1.38,1.68,M,Whitman
2017,1.98,2.9,3.6,0.73,0.6,0.67,0,0.03,0.79,1.81,2.25,2.91,18.27,Whitman
2018,1.85,1.34,1.36,1.24,0.75,0.17,0,M,0.04,0.37,1.68,2.11,M,Whitman
2019,1.74,2.1,0.64,1.19,0.58,0.43,0.06,0.2,0.88,1.48,0.37,1.17,10.84,Whitman
2020,2.05,1.5,0.79,0.19,3.42,1.12,0.07,0.03,0.1,0.51,1.97,1.6,13.35,Whitman
2021,1.17,0.95,0.29,0.2,0.53,0.59,0.02,M,M,M,M,M,M,Whitman
