"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1962","0.39","1.21","0.56","1.12","1.29","0.39","0.09","1.40","0.03","1.32","2.76","1.67","12.23"
"1963","0.29","0.31","1.03","2.43","0.67","0.51","1.02","0.77","1.20","0.41","1.80","2.00","12.44"
"1964","4.11","0.20","0.38","0.02","0.19","1.37","M","0.53","0.42","0.34","2.09","3.37","M"
"1965","2.92","0.52","0.13","1.38","0.62","0.83","0.54","1.55","0.18","0.05","1.66","2.67","13.05"
"1966","1.46","0.73","0.91","0.02","0.37","0.76","0.98","0.13","1.20","0.40","2.63","2.13","11.72"
"1967","1.98","0.53","0.61","1.45","1.00","2.00","0.01","T","0.10","2.38","0.30","2.21","12.57"
"1968","3.83","1.18","M","0.16","0.96","0.05","0.04","1.09","0.12","0.39","2.10","7.01","M"
"1969","3.03","1.84","0.11","1.46","0.32","0.89","0.19","0.28","0.40","0.53","0.24","2.70","11.99"
"1970","3.03","0.29","M","0.68","0.36","0.17","T","0.54","0.32","0.50","2.69","4.57","M"
"1971","3.33","0.47","1.63","0.32","0.35","M","0.15","1.25","1.26","0.59","1.87","5.28","M"
"1972","2.54","2.21","2.72","0.79","2.21","M","0.18","1.67","0.40","0.16","1.68","M","M"
"1973","1.28","0.60","0.36","M","M","M","0.08","0.00","1.91","1.11","2.38","5.34","M"
"1974","3.82","1.73","1.00","M","0.40","0.13","0.88","0.04","T","0.06","M","3.00","M"
"1975","3.12","1.68","0.32","2.16","0.25","M","1.80","0.93","0.04","M","1.36","M","M"
"1976","2.08","0.84","0.01","0.34","0.54","0.33","0.18","3.35","0.00","0.31","0.19","0.21","8.38"
"1977","0.09","0.95","0.44","0.28","1.24","0.38","0.39","1.16","0.83","0.35","3.25","3.61","12.97"
"1978","1.39","1.49","0.91","1.23","0.19","1.20","1.30","1.08","2.49","0.06","0.86","0.71","12.91"
"1979","0.65","1.51","0.12","0.42","0.20","0.47","0.76","1.22","0.59","1.72","1.38","4.60","13.64"
"1980","1.96","2.31","0.19","1.09","1.94","0.52","0.17","0.37","1.12","0.24","1.38","3.28","M"
"1981","1.09","2.41","0.38","0.16","2.14","0.50","1.18","0.14","0.78","1.75","2.38","3.48","16.39"
"1982","2.29","1.42","1.81","0.32","0.94","M","1.29","0.45","0.79","1.15","1.23","2.64","M"
"1983","4.32","2.26","2.79","0.91","0.30","0.79","0.71","1.20","1.25","0.17","5.29","1.49","21.48"
"1984","0.95","0.92","1.85","0.65","0.69","1.29","0.02","0.48","0.13","0.88","2.97","0.98","11.81"
"1985","0.39","1.00","0.64","0.10","0.76","0.66","0.05","0.17","1.28","1.65","0.74","0.64","8.08"
"1986","2.39","2.04","0.60","0.79","0.19","0.95","0.17","0.29","1.38","0.42","1.52","1.18","11.92"
"1987","2.13","1.57","1.09","0.23","1.17","1.04","1.27","0.15","0.03","0.04","0.38","5.38","14.48"
"1988","0.91","0.19","0.60","1.20","0.61","1.89","0.22","0.25","0.26","0.16","2.63","1.50","10.42"
"1989","0.63","1.67","1.89","1.24","1.88","0.34","0.72","0.44","0.02","1.93","0.72","0.67","12.15"
"1990","3.41","0.54","0.46","0.67","3.21","1.84","M","1.97","0.01","0.92","3.24","1.37","M"
"1991","0.90","0.42","0.99","0.71","1.47","1.31","0.68","0.66","0.03","0.47","2.45","1.39","11.48"
"1992","1.45","1.66","0.58","0.34","T","3.33","2.11","0.88","0.02","0.62","1.56","2.25","14.80"
"1993","1.22","0.45","0.20","2.34","0.95","2.78","3.52","0.70","0.56","0.15","0.12","2.83","15.82"
"1994","1.07","1.65","0.16","1.59","1.04","0.75","0.20","M","0.27","2.71","3.17","2.27","M"
"1995","4.43","1.47","3.48","0.64","0.93","1.07","0.15","0.44","0.14","0.89","4.39","2.66","20.69"
"1996","1.98","2.99","0.31","0.81","1.33","0.61","0.51","0.03","0.87","1.42","1.90","7.17","19.93"
"1997","2.32","0.75","1.12","0.69","1.64","2.80","1.23","0.38","0.92","2.48","1.05","0.81","16.19"
"1998","4.19","2.20","1.23","1.49","2.57","1.47","1.16","0.05","0.13","0.35","2.72","2.77","20.33"
"1999","1.93","2.73","1.62","0.05","0.55","0.44","0.43","1.14","0.09","0.67","2.65","1.64","13.94"
"2000","1.82","1.96","0.68","0.37","0.83","0.45","1.87","0.04","0.07","1.04","1.18","1.23","11.54"
"2001","0.49","0.71","1.02","0.39","0.06","0.80","0.55","0.34","0.51","0.62","2.42","2.39","10.30"
"2002","1.24","0.83","0.79","0.12","0.66","0.16","0.42","0.19","0.02","0.15","0.88","4.31","9.77"
"2003","2.85","0.51","1.03","2.56","0.08","0.01","0.00","0.10","0.10","3.13","2.49","2.31","15.17"
"2004","0.72","1.08","1.09","0.62","1.15","1.48","0.18","2.19","0.12","1.57","0.42","2.15","12.77"
"2005","1.66","0.01","0.78","0.52","1.15","1.53","0.19","0.31","0.31","1.43","M","2.25","M"
"2006","3.98","1.92","1.33","1.14","1.11","1.99","0.75","T","0.35","0.22","4.68","3.85","21.32"
"2007","1.21","1.08","0.36","0.10","0.44","0.64","0.48","0.09","0.49","1.15","1.07","3.96","M"
"2008","2.64","0.75","0.42","0.20","0.53","0.97","0.13","0.43","0.08","1.24","2.54","1.52","11.45"
"2009","2.08","0.43","1.15","0.35","0.81","0.76","0.69","0.20","0.76","2.17","0.68","0.87","10.95"
"2010","3.06","1.79","0.42","1.38","3.66","1.31","0.18","1.69","1.17","0.68","1.98","3.25","20.57"
"2011","1.62","0.96","4.54","0.42","3.51","0.74","0.20","T","0.20","1.33","1.86","3.28","18.66"
"2012","4.60","1.08","1.92","0.90","0.10","1.41","0.69","0.03","0.10","1.99","2.72","4.22","19.76"
"2013","0.78","0.15","0.79","0.93","0.95","1.02","0.24","1.07","2.43","0.17","1.14","0.52","10.19"
"2014","0.83","3.26","1.33","0.30","0.49","0.98","1.20","1.34","0.32","2.07","3.37","2.68","18.17"
"2015","1.24","1.14","0.95","0.26","1.44","0.37","0.13","0.11","0.09","2.01","2.78","4.65","15.17"
"2016","3.75","1.18","2.89","0.31","0.57","0.89","1.96","0.39","0.29","3.72","1.44","1.55","18.94"
"2017","2.15","2.00","1.73","2.65","1.26","0.37","T","0.05","0.01","1.91","2.50","1.61","16.24"
"2018","3.16","0.75","3.04","2.19","0.70","0.57","0.04","0.07","0.29","1.36","0.68","2.11","14.96"
"2019","2.04","1.06","0.71","0.72","1.66","0.38","0.90","0.51","2.24","0.46","0.50","1.02","12.20"
"2020","3.42","1.14","0.21","0.15","1.42","1.17","T","0.01","0.43","2.89","2.46","2.14","15.44"
"2021","3.36","1.08","0.04","0.31","0.10","0.38","0.10","1.02","0.58","2.28","2.22","2.29","13.76"
"2022","2.57","0.97","0.26","0.99","0.97","1.94","0.62","0.97","0.23","M","M","M","M"
