Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,County
1894,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1895,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1896,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1897,M,M,M,M,M,M,M,M,M,M,M,M,M,Clark
1898,M,M,M,M,2.42,2.01,0.85,0.18,2.89,1.84,5.48,4.49,M,Clark
1899,6.46,4.39,2.46,3.75,4,1.2,0.1,3.03,1.83,5.05,9.07,5.86,47.2,Clark
1900,4,3.9,4.55,2.13,4.4,2.66,0.82,0.32,1.96,4.25,4.34,7.1,40.43,Clark
1901,6.66,6.7,4.71,3.36,2.29,1.89,0.18,0.18,3.07,1.1,6.74,3.68,40.56,Clark
1902,3.86,9.14,4.76,3.14,2.28,0.75,1.94,0.31,1.92,1.74,10,11.13,50.97,Clark
1903,5.29,1.84,4.07,2.4,1.71,2.06,0.37,0.56,1.58,2.26,9.34,2.77,34.25,Clark
1904,4.49,9.13,7.69,2.44,1.16,0.39,0.51,0.15,0.21,2.23,7.21,6.82,42.43,Clark
1905,4.46,1.95,4.05,1.54,3.36,2.4,0.24,0.18,2.53,4.15,2.97,5.47,33.3,Clark
1906,4.9,5.9,2.47,1.63,2.41,3.34,T,0.05,2.09,3.25,9.42,6.92,42.38,Clark
1907,6.55,4.67,2.67,2.81,1.56,1.8,0.99,1.38,2.17,0.68,5.77,8.81,39.86,Clark
1908,4.2,2.8,3.85,3.05,4.31,0.8,0.08,1.68,0.16,4.4,3.26,4.18,32.77,Clark
1909,9.33,6.26,2.1,0.87,1.91,0.14,2.41,0.07,1.41,2.43,12.79,4.52,44.24,Clark
1910,6.47,5.74,2.17,3.41,2.11,1.2,0.02,0.29,1.34,3.42,8.78,3.59,38.54,Clark
1911,7.5,2.9,0.7,1.68,4.08,1.07,0.11,0.76,4.88,1.07,2.28,3.82,30.85,Clark
1912,7.98,4.2,0.72,1.85,1.55,3.13,0.88,3.57,1.4,2.76,5.35,6.1,39.49,Clark
1913,5.36,1.06,3.3,2.51,1.79,3.49,0.27,0.29,2.41,3.29,5.91,3.68,33.36,Clark
1914,11.22,3.68,2.07,3.22,1.31,1.99,0.02,0,2.81,3.1,3.32,2.41,35.15,Clark
1915,4.54,4.09,2.85,2.56,2.7,1.05,1.74,0.03,0.55,1.99,9.71,8.85,40.66,Clark
1916,4.02,8.34,8.38,2.43,2.02,1.86,3.15,0.19,1.12,0.99,5.38,3.34,41.22,Clark
1917,1.69,2.43,3.89,4.81,1.99,1.3,T,T,2.33,0.1,3.88,11.92,34.34,Clark
1918,4.86,6.43,3.32,0.76,1.34,0.12,0.74,0.91,0.44,4.95,5.7,3.19,32.76,Clark
1919,8.13,6.63,3.09,3.78,2.12,0.89,0.13,0.03,3.79,1.35,6.71,5.13,41.78,Clark
1920,4.09,0.17,3.28,5.03,0.82,2.43,1.36,1.2,3.94,3.7,5.36,6.7,38.08,Clark
1921,6.64,6.53,4.51,1.56,0.64,1.41,0.03,0.35,3.07,3.01,9.06,2.9,39.71,Clark
1922,2.42,3.62,4.56,2.37,1.23,0.12,0,3.64,1.89,4.91,2.33,6.95,34.04,Clark
1923,M,1.85,1.63,1.18,1.74,1.33,2.05,0.3,0.47,1.55,3.73,5.46,M,Clark
1924,3.95,5,1.6,0.78,0.38,0.59,0.09,0.82,2.14,5.06,5.84,4.4,30.65,Clark
1925,5.85,5.35,1.74,2.67,1,0.84,T,0.69,4.46,0.05,5.37,5.45,33.47,Clark
1926,3.63,8.15,0.74,1.07,3.87,0.34,0,2.98,1.87,4.63,9.25,5.25,41.78,Clark
1927,7.4,5.71,1.74,1.45,1.53,1.8,0.07,0.17,4.35,2.87,7.45,2.09,36.63,Clark
1928,5.48,0.92,6.01,3.97,0.75,0.87,0.37,T,0.75,1.93,4.99,6.11,32.15,Clark
1929,2.68,0.93,2.5,3.61,1.28,2.4,0.07,0.25,0.51,0.87,0.73,8.05,23.88,Clark
1930,3.09,4.93,1.38,2.9,2.14,0.97,T,0.01,1.52,1.79,2.64,3.07,24.44,Clark
1931,4.73,2.24,6.53,2.02,1.04,3.29,T,0.01,1.75,3.92,5.28,7.16,37.97,Clark
1932,4.93,1.99,5.2,2.63,1.58,0.07,0.43,0.72,0.03,3.51,7.47,6.47,35.03,Clark
1933,6.22,2.99,7.7,1.37,3.56,2.41,T,1.41,2.68,3.8,2.3,15.04,49.48,Clark
1934,6.04,1.36,3.17,2.53,1.44,0.91,0.22,0.2,1.73,4.92,9.57,8.21,40.3,Clark
1935,3.92,2.77,4.94,2.94,0.28,0.74,0.3,0.22,1.08,2.23,2.58,4.99,26.99,Clark
1936,7.72,4.24,2.46,0.65,3.14,2.41,1.1,0.13,1.06,0.4,0.58,8.91,32.8,Clark
1937,3.43,6.41,3.37,6.37,1.02,3.8,0.09,1.88,1.74,2.2,8.88,12.83,52.02,Clark
1938,4.43,5.86,5.4,2.21,0.39,0.8,0.18,0.29,0.98,2.46,3.86,4.12,30.98,Clark
1939,4.89,4.66,2.23,0.39,1.39,1.69,0.77,1.38,0.44,2.42,1.77,8.61,30.64,Clark
1940,2.88,10.52,4.26,3.43,1.95,0,0.74,0.08,3.54,4.59,4.12,4.59,40.7,Clark
1941,5.6,1.9,1.8,1.57,4.32,1.2,0.05,1.58,2.53,2.36,5.48,10.19,38.58,Clark
1942,3.45,4.1,1.44,1.98,2.6,2.35,1.26,0.72,0.05,2.64,12.92,8,41.51,Clark
1943,5.56,4.06,5.92,1.62,1.71,3.52,0.37,1.28,0.15,5.48,2.18,2.71,34.56,Clark
1944,2.85,3.59,2.12,3.07,1.16,1.38,0.21,0.03,2.64,1.23,5.58,1.88,25.74,Clark
1945,4.44,5.06,5.49,2.67,4.49,0.2,0.42,0.48,4.01,2.39,9.4,5.97,45.02,Clark
1946,5.19,5.21,3.95,1.05,1.3,2.69,0.93,0.18,1.9,5.18,7.81,6.26,41.65,Clark
1947,3.97,2.97,4.39,2.32,0.16,3.03,1.3,0.23,1.03,7,4.77,4.52,35.69,Clark
1948,6.17,4.76,3.1,3.67,4.03,1.88,0.59,2.23,3.37,2.35,6.63,7.89,46.67,Clark
1949,1.23,8.84,3.03,0.68,2.09,0.82,0.63,0.16,0.87,2.24,5.04,4.52,30.15,Clark
1950,9.07,6.41,4.83,3.1,0.71,2.07,1.02,0.66,1.3,6.89,8.89,7.7,52.65,Clark
1951,8.04,5.3,3.86,1.81,1.96,0.05,0.65,0.03,3.08,6.56,6.67,5.33,43.34,Clark
1952,4.71,3.66,4.19,1.2,1.09,2.57,T,0.16,0.41,0.72,1.05,7.41,27.17,Clark
1953,12.81,3.63,3.49,2.05,2.78,2.65,0.08,2.05,0.98,3.74,6.89,8.22,49.37,Clark
1954,9.19,4.97,2.29,2.52,2.04,3.44,0.57,1.7,1.47,3.17,6.28,4.48,42.12,Clark
1955,2.27,2.86,2.97,4.19,1.37,1.64,0.99,0.01,2.77,7.25,8.08,10.13,44.53,Clark
1956,11.41,3.06,4.17,0.91,1.67,2.16,0,2.4,1.81,4.98,1.98,3.78,38.33,Clark
1957,2.51,4.81,7.83,1.82,2.72,1.28,0.09,0.63,0.69,4.28,2.93,7.44,37.03,Clark
1958,7.5,5.62,1.92,3.94,1.3,3.46,0,0.02,1.07,1.57,7.47,5.32,39.19,Clark
1959,9.14,4.99,3.57,0.64,3.66,3.09,0.92,0.12,2.63,3.77,3.71,3.62,39.86,Clark
1960,4.71,4.04,4.17,3.87,3.71,0.7,T,1.24,1.45,3.03,9.1,3.4,39.42,Clark
1961,4.9,9.25,6.09,4.62,3.35,0.59,0.41,0.74,0.79,3.44,4.79,6.87,45.84,Clark
1962,1.7,3.82,4.3,3.11,3.33,0.89,0.08,1.61,1.65,3.87,10.35,3.19,37.9,Clark
1963,1.18,5.35,5.11,4.4,2.77,2.34,1.48,1.27,1.59,3.11,6.09,5.41,40.1,Clark
1964,10.06,0.81,2.71,1.68,1.36,2.11,0.9,1.17,1.75,1.03,9.7,11.5,44.78,Clark
1965,8.47,2.39,0.87,2.77,1.35,0.77,0.5,1.17,T,1.84,5.43,6.31,31.87,Clark
1966,7.54,2.1,5.57,0.94,1.12,0.72,1.74,0.28,2.17,3.25,5.29,7.63,38.35,Clark
1967,7.46,2.04,4.61,2.1,0.56,0.96,0,T,1,6.1,2.11,M,M,Clark
1968,5.64,6.79,2.9,2.14,3.29,2.85,0.27,5.11,3.53,6.38,6.54,11.15,56.59,Clark
1969,9.91,3.42,1.13,2.78,1.56,2.96,0.26,0.02,4.82,4.12,3.24,8.93,43.15,Clark
1970,12.84,5.38,2.5,2.75,1.74,0.32,0.19,0.02,1.99,2.97,6.75,8.06,45.51,Clark
1971,7.48,3.9,5.74,2.87,1.06,2.02,0.22,0.86,3.78,2.97,6.45,9.94,47.29,Clark
1972,6.04,4.61,6.75,3.75,2.37,0.91,0.64,0.74,2.3,0.78,5.02,9.45,43.36,Clark
1973,4.51,2.21,2.84,1.28,2.31,1.9,0.11,0.72,3.28,3.39,12.92,10.44,45.91,Clark
1974,9.02,5.18,5.84,3.06,2.4,0.88,2.91,0.18,0.22,2.25,7.24,6.94,46.12,Clark
1975,8.55,5.74,4.04,2.13,1.64,1.13,0.54,2.68,0,6.35,3.97,7.37,44.14,Clark
1976,5.5,5.08,3.06,2.58,2.78,0.98,1.12,3.66,1.02,1.87,1.13,1.64,30.42,Clark
1977,1.35,2.33,3.57,0.97,4.16,1.45,0.4,3.05,3.8,2.45,5.64,8.87,38.04,Clark
1978,5.15,4.68,1.83,4.16,3.94,1.22,1.35,2.9,M,1.09,3.54,3.6,M,Clark
1979,2.92,7.19,2.73,3.78,2.15,0.71,0.41,1.62,2.34,5.79,3.8,6.75,40.19,Clark
1980,8.85,5.04,3.38,3.55,1.74,1.91,0.26,0.48,1.7,1.64,6.78,10.83,46.16,Clark
1981,1.93,4.58,2.91,2.66,3.9,3.45,0.49,0.09,2.33,4.06,4.4,8.91,39.71,Clark
1982,7.53,6.82,3.12,3.58,0.44,1.24,1.08,1.42,4.33,4.98,4.16,M,M,Clark
1983,7.13,8.71,6.2,2.81,1.86,3.65,3.75,2.38,1.06,2.29,10.58,5.86,56.28,Clark
1984,3.05,M,4.81,3.76,4.28,4.02,0,0.13,1.81,4.63,11.74,3.12,M,Clark
1985,0.29,2.92,3.81,1.4,1.89,2.88,0.31,0.76,3.21,3.25,4.77,2.39,M,Clark
1986,6.66,6.46,3.33,2.34,3.23,0.69,1.28,0.1,4.38,2.04,7.44,4.76,42.71,Clark
1987,6.84,5,6.99,2.22,1.97,0.46,1.72,0.6,0.52,0.45,2.4,8.76,37.93,Clark
1988,5.73,2.11,4.47,3.75,3.24,2.88,0.44,0.2,1.41,0.25,9.5,3,36.98,Clark
1989,4.01,2.88,7.16,2.32,2.18,0.75,1.11,1.71,0.92,2.6,3.64,3.23,32.51,Clark
1990,9.27,3.92,2.96,2.41,2.47,1.65,0.69,0.91,0.26,5.71,4.31,3.58,38.14,Clark
1991,3.23,3.95,4.7,4.59,3.38,2.15,0.12,1.18,0.04,1.91,6.91,5.18,37.34,Clark
1992,4.71,4.4,2.05,4.24,0.17,0.64,0.05,0.71,1.5,2.15,6.04,6.12,32.78,Clark
1993,3.94,0.81,4.59,7.72,4.41,1.78,1.53,0.29,0,1.49,1.34,6.16,34.06,Clark
1994,4.65,5.01,2.52,2.32,1.05,2.45,T,0.1,1.07,5.72,7.97,7.58,40.44,Clark
1995,7.69,3.41,4.25,4.19,1.98,2.05,1.32,M,1.98,4.62,10.68,6.63,M,Clark
1996,7.44,10.58,2.85,5.4,4.65,0.94,0.7,0.23,2.79,M,M,M,M,Clark
1997,M,2.35,6.88,3.62,2,3.07,0.65,1.77,3,7.37,5.11,4.72,M,Clark
1998,7.46,5.72,4.69,1.01,6.18,1.37,0.4,0,1.27,3.92,11.15,7.06,50.23,Clark
1999,7.74,8.91,4.67,1.79,2.22,2.44,0.15,0.79,0.14,2.5,7.51,4.93,43.79,Clark
2000,6.38,5.62,3.53,1.79,3.07,1.01,0.21,0.35,M,3.76,2.99,2.17,M,Clark
2001,2.07,1.62,3.21,2.55,1.34,2.72,0.76,0.9,1.54,3.5,7.72,7.75,35.68,Clark
2002,7.2,3.65,4.15,2.46,2.39,1.36,0.44,0.21,1.23,0.68,2.45,10.41,M,Clark
2003,8.36,3.35,5.9,6.64,1.77,0.03,T,0.1,1.24,2.77,4.37,8.57,43.1,Clark
2004,4.59,4.61,2.22,2.21,1.68,1.21,0.02,2.58,1.41,4.07,2.61,4.03,31.24,Clark
2005,2.9,1.26,5.09,4.28,4.97,2.74,0.84,0.15,M,5.64,6.31,7.63,M,Clark
2006,11.66,3.11,4.42,2.5,M,1.31,0.39,0.1,1.42,2.01,M,8.03,M,Clark
2007,M,4.42,3.43,2.01,1.29,1.92,0.66,0.49,1.62,3.38,4.86,10.51,M,Clark
2008,5.96,2.75,4.38,2.69,1.19,0.67,0.5,1.81,0.27,1.79,5.19,5.38,32.58,Clark
2009,6.34,1.23,3.24,3.05,3.36,1.03,0.18,0.89,1.33,3.47,6.9,4.35,35.37,Clark
2010,7.21,4.15,3.85,3.74,5.29,4.34,0.36,0,3.2,4.43,7.05,9.42,53.04,Clark
2011,5.01,4.24,7.58,4.65,2.79,0.63,1.17,0.06,0.78,2.73,7.16,2.74,39.54,Clark
2012,6.85,2.98,8.02,3.76,3.49,3.24,M,0,0.06,3.58,7.07,6.99,M,Clark
2013,3.83,1.27,1.33,1.99,4.59,2.08,0,0.88,5.66,1.12,2.75,2.01,27.51,Clark
2014,2.79,5.56,6.21,3.6,2.33,2.31,0.65,0.26,1.06,6.37,3.73,5.72,40.59,Clark
2015,3.07,3.94,4.5,1.74,1,0.86,0.61,1.38,0.96,1.78,6.24,15.32,41.4,Clark
2016,7.52,3.84,5.61,2.04,2.01,1.26,0.63,0.38,1.38,8.93,11.95,8.86,54.41,Clark
2017,9.22,10,7.9,4.04,4.62,3.51,T,0.18,2.28,4.91,6.76,3.77,57.19,Clark
2018,9.02,1.8,5.47,8.45,0.22,0.98,0.01,0.66,0.91,3.86,2.56,5.59,39.53,Clark
2019,3.07,7.86,1.27,4.53,3.36,0.57,0.43,1.49,5.2,2.9,1.4,4.47,36.55,Clark
2020,7.78,1.83,4.31,3.64,4.14,3.46,0.85,0.24,1.61,1.75,6.97,5.67,42.25,Clark
2021,7.53,4.26,1.63,0.57,1.14,1.31,0,0.15,3.52,6.83,6.86,6.54,40.34,Clark
2022,3.62,2.14,4.39,4.89,3.91,5.26,1.25,0,M,M,M,M,M,Clark
