Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1922-12,1.36,18.4,26.1,33.8,21.9,0.35,2.11,Benton
1923-01,1.37,31.8,38.6,45.4,29.6,0.85,4.54,Benton
1923-02,0.42,20.8,29.7,38.7,21.1,0.46,3.78,Benton
1923-03,0.06,32.9,46,59.1,29.4,1.16,11.58,Benton
1923-04,0.84,38.5,53,67.5,34.1,1.6,16.53,Benton
1923-05,0.5,46.3,60.2,74.2,38.7,2.79,21.29,Benton
1923-06,1.48,52.5,65.9,79.3,45.1,3.35,24.5,Benton
1923-07,0.59,58.4,74.4,90.4,47.3,5.64,38.22,Benton
1923-08,0.23,57.5,74.4,91.3,46.2,5.98,40.05,Benton
1923-09,0.44,49,65,80.9,42.9,2.76,27.22,Benton
1923-10,1.33,41.5,53,64.4,39.8,1.05,12.47,Benton
1923-11,0.38,33.9,43.8,53.8,33.6,0.62,7.54,Benton
1923-12,1.19,28,36,44.1,27.4,0.58,4.48,Benton
1924-01,0.59,18.9,27.7,36.6,21.2,0.36,2.97,Benton
1924-02,1.42,34.8,44.9,55,33.2,0.85,8.28,Benton
1924-03,0.33,32.8,45.5,58.2,29,1.19,11.26,Benton
1924-04,0,35.1,51.9,68.7,30.5,1.52,18.46,Benton
1924-05,0,46.1,64.7,83.3,37.5,2.9,31.72,Benton
1924-06,0.24,52.3,68.7,85.1,41.6,4.39,32.8,Benton
1924-07,0.3,56.5,73.2,90,44.3,5.68,38.69,Benton
1924-08,0.41,54.8,71.3,87.8,44.7,4.64,35.21,Benton
1924-09,0.72,49.1,64.5,79.8,41.7,3.01,26.17,Benton
1924-10,0.56,41.9,54.3,66.7,39.3,1.27,14.54,Benton
1924-11,2.06,33.6,40.2,46.8,32.3,0.76,4.48,Benton
1924-12,1.12,18.2,25.6,32.9,18.7,0.41,2.41,Benton
1925-01,1.2,29.4,37.8,46.2,28.8,0.66,5.01,Benton
1925-02,1.07,35,43.8,52.6,33.4,0.9,6.99,Benton
1925-03,0.19,35,47.6,60.2,31.4,1.25,11.94,Benton
1925-04,0.81,40.7,55.7,70.7,36.3,1.69,18.72,Benton
1925-05,0.76,47.6,62.8,77.9,41.4,2.58,24.22,Benton
1925-06,0.33,52.5,69.2,85.8,42.9,4.07,33.39,Benton
1925-07,0,57.5,76.3,95.1,44.6,5.9,46.8,Benton
1925-08,0.04,55.2,72.3,89.4,44.7,4.71,37.81,Benton
1925-09,0.67,48.5,63.8,79.1,43.6,2.3,24.61,Benton
1925-10,0.2,37.8,52.1,66.4,35.7,1.07,15.29,Benton
1925-11,1.05,30.3,39.1,48,31.9,0.39,5.04,Benton
1925-12,1.53,32.4,38.8,45.2,32.1,0.64,3.74,Benton
1926-01,1.22,30.3,34.7,39.2,28.3,0.74,2.48,Benton
1926-02,1.12,34,43.8,53.6,33.7,0.66,7.38,Benton
1926-03,0.22,34,49.1,64.3,32.1,0.97,14.51,Benton
1926-04,0.23,40.4,57.4,74.4,36.2,1.64,22.21,Benton
1926-05,0.31,44.8,60,75.2,37.9,2.51,22.61,Benton
1926-06,0.97,53.2,70.3,87.4,43.1,4.3,35.53,Benton
1926-07,0,57.3,75.6,94,44.3,6.11,45.01,Benton
1926-08,0.2,54.2,71.1,87.9,45.7,3.98,35,Benton
1926-09,0.74,43.6,58.5,73.4,39.2,1.89,20.26,Benton
1926-10,1.06,40.9,53.9,67,39.6,1,14.5,Benton
1926-11,3.17,32.8,42.1,51.3,34.4,0.4,6,Benton
1926-12,1.49,22.7,30,37.4,25.5,0.35,2.43,Benton
1927-01,1.7,23.2,28.5,33.8,23.8,0.46,1.83,Benton
