PRISM Time Series Data
Location:  Lat: 45.8738   Lon: -120.7892   Elev: 2090ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1895-01 - 2021-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Nov-18
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
1897-10,0.51,31.5,48.6,65.6,33.7,0.47,15.00
1897-11,4.03,29.4,37.2,44.9,30.3,0.44,4.18
1897-12,5.34,23.5,29.5,35.4,26.9,0.24,1.58
1898-01,1.10,22.5,29.8,37.1,22.3,0.49,2.98
1898-02,1.69,30.6,38.3,46.0,30.8,0.60,4.40
1898-03,0.39,26.2,37.9,49.6,25.1,0.77,7.23
1898-04,0.32,30.6,46.3,62.1,30.5,0.64,13.62
1898-05,0.48,35.2,51.8,68.4,35.8,0.49,16.83
1898-06,0.88,42.1,59.1,76.1,40.7,0.98,22.60
1898-07,0.18,45.4,65.6,85.9,43.9,1.40,33.70
1898-08,0.14,49.5,68.8,88.1,44.3,2.50,36.39
1898-09,1.09,42.9,59.3,75.7,39.0,1.86,22.66
1898-10,0.36,30.5,46.6,62.7,33.0,0.30,13.16
1898-11,2.72,26.2,34.8,43.4,30.0,0.13,3.59
1898-12,1.50,17.9,25.1,32.4,22.2,0.16,1.70
1899-01,3.76,19.9,27.8,35.7,25.2,0.00,2.03
1899-02,2.71,20.0,28.8,37.5,21.8,0.29,3.22
1899-03,1.03,25.9,37.1,48.4,26.9,0.56,6.35
1899-04,0.99,29.6,43.8,58.0,30.0,0.60,10.85
1899-05,0.91,34.2,47.2,60.1,34.0,0.69,11.43
1899-06,0.18,39.1,56.5,73.8,38.8,1.10,20.75
1899-07,0.00,47.0,66.0,85.0,42.5,2.20,32.48
1899-08,1.02,45.3,60.3,75.3,44.7,1.08,20.30
1899-09,0.76,38.9,59.9,80.9,40.0,0.45,28.14
1899-10,1.89,32.8,45.6,58.4,35.5,0.27,9.69
1899-11,5.01,34.0,42.2,50.5,37.1,0.12,4.76
1899-12,2.68,26.0,33.5,41.0,28.5,0.32,3.00
1900-01,2.28,26.7,33.8,40.9,28.8,0.36,3.00
1900-02,2.23,24.9,33.1,41.3,26.0,0.50,3.66
1900-03,1.77,33.2,44.9,56.7,32.9,0.84,9.29
1900-04,0.72,33.8,47.3,60.8,32.9,0.84,11.96
1900-05,0.54,39.1,54.7,70.3,37.5,1.04,18.02
1900-06,0.69,45.4,61.0,76.5,41.6,1.74,22.90
1900-07,0.05,45.9,64.9,83.9,42.5,1.80,31.01
1900-08,0.53,43.7,61.2,78.6,43.1,0.93,24.63
1900-09,0.95,38.4,55.7,73.1,39.4,0.48,19.96
1900-10,1.96,32.4,45.6,58.8,35.9,0.08,9.82
1900-11,3.77,24.5,33.8,43.2,29.1,0.10,3.63
1900-12,2.77,29.0,35.8,42.5,32.3,0.27,2.63
1901-01,5.09,21.1,28.3,35.4,24.7,0.25,1.93
1901-02,4.87,25.3,33.2,41.1,26.4,0.41,3.50
1901-03,1.14,28.8,38.9,49.1,29.1,0.63,6.46
1901-04,0.52,30.0,43.5,57.1,28.7,0.83,10.56
1901-05,0.92,38.9,52.8,66.7,37.6,0.97,15.08
1901-06,0.57,41.1,53.9,66.8,38.7,1.18,14.68
1901-07,0.00,44.9,62.5,80.1,42.0,1.52,26.83
1901-08,0.20,52.7,69.7,86.8,43.0,4.31,34.87
1901-09,1.79,39.9,53.8,67.8,39.3,0.86,15.46
1901-10,0.22,39.2,53.7,68.2,37.6,1.06,16.47
1901-11,3.07,31.2,40.3,49.3,33.1,0.31,5.24
1901-12,3.73,26.6,34.0,41.4,28.3,0.37,3.21
1902-01,2.11,20.2,27.4,34.6,23.2,0.28,2.11
1902-02,4.88,26.2,33.3,40.5,29.7,0.16,2.48
1902-03,1.26,30.1,39.2,48.4,28.4,0.88,6.12
1902-04,2.16,31.4,44.0,56.7,31.8,0.66,9.67
1902-05,0.86,39.7,52.4,65.0,38.6,0.88,13.32
1902-06,0.11,41.5,57.2,72.8,37.9,1.49,20.21
1902-07,0.50,45.5,62.6,79.8,43.9,1.09,25.71
1902-08,0.00,46.6,64.6,82.6,41.6,2.24,30.03
1902-09,0.46,40.2,57.1,73.9,36.4,1.64,21.93
1902-10,0.82,35.2,49.8,64.5,35.4,0.68,13.88
1902-11,4.79,29.9,37.2,44.6,31.4,0.38,3.69
1902-12,5.82,23.1,28.4,33.7,26.3,0.35,1.23
1903-01,3.89,26.1,31.7,37.3,27.2,0.46,2.08
1903-02,0.93,20.7,30.5,40.3,20.5,0.50,4.27
1903-03,1.17,27.6,38.4,49.3,27.1,0.71,6.74
1903-04,0.39,30.4,43.5,56.6,28.4,0.97,10.25
1903-05,0.21,37.0,52.0,67.1,34.1,1.24,16.09
1903-06,1.60,46.4,62.1,77.8,42.7,1.79,23.86
1903-07,0.13,45.5,61.9,78.4,43.0,1.46,24.35
1903-08,0.30,47.6,64.3,81.0,43.7,1.90,27.07
1903-09,0.49,40.8,56.1,71.5,37.6,1.48,19.03
1903-10,1.37,34.0,48.0,62.0,34.5,0.62,12.15
1903-11,5.31,29.3,36.4,43.5,31.7,0.23,3.22
1903-12,1.18,24.3,30.0,35.7,27.7,0.29,1.53
1904-01,2.48,26.3,33.8,41.4,26.6,0.56,3.59
1904-02,5.59,24.6,32.3,40.0,26.3,0.38,3.15
1904-03,4.18,27.6,35.7,43.9,28.3,0.58,4.12
1904-04,1.24,33.9,48.0,62.1,33.3,0.77,12.76
1904-05,0.19,37.3,52.7,68.2,33.4,1.44,17.19
1904-06,0.52,42.2,58.7,75.2,38.6,1.82,22.19
1904-07,0.62,48.5,64.4,80.3,46.2,1.57,25.31
1904-08,0.22,48.5,67.5,86.4,41.6,2.99,34.83
1904-09,0.52,42.2,59.9,77.7,38.3,1.90,24.98
1904-10,1.42,36.3,49.9,63.6,36.3,0.69,12.95
1904-11,1.67,31.9,41.0,50.0,34.5,0.27,5.25
1904-12,3.10,27.0,33.3,39.5,28.4,0.41,2.51
1905-01,3.13,23.4,29.2,35.1,26.1,0.38,1.70
1905-02,0.73,21.7,30.7,39.7,22.5,0.42,3.72
1905-03,1.47,33.3,43.9,54.4,32.3,0.81,8.15
1905-04,0.30,34.1,48.1,62.2,31.2,1.16,13.17
1905-05,1.09,38.0,51.7,65.4,35.5,1.16,14.54
1905-06,1.63,44.4,58.5,72.6,42.4,1.24,18.51
1905-07,0.04,50.3,68.2,86.1,43.0,3.21,33.75
1905-08,0.31,48.5,65.8,83.1,42.1,3.14,30.05
1905-09,0.97,44.6,59.7,74.7,40.6,1.83,21.18
1905-10,2.05,30.8,42.9,55.0,32.4,0.38,8.01
1905-11,1.13,19.5,33.4,47.3,27.8,0.00,5.66
1905-12,1.27,25.0,30.1,35.1,26.7,0.36,1.49
1906-01,2.26,26.1,33.0,39.9,26.1,0.53,3.08
1906-02,2.42,27.8,35.6,43.5,29.2,0.44,3.83
1906-03,1.64,25.8,37.1,48.5,25.6,0.66,6.65
1906-04,0.21,34.7,49.4,64.0,31.7,1.39,14.45
1906-05,1.18,38.2,52.5,66.8,37.1,0.93,15.20
1906-06,1.32,42.0,56.7,71.5,39.6,1.29,18.42
1906-07,0.09,52.4,71.8,91.3,45.2,3.52,40.38
1906-08,0.06,46.5,65.0,83.5,42.6,1.98,30.49
1906-09,0.67,40.6,57.0,73.5,39.3,1.14,20.44
1906-10,0.51,36.3,49.2,62.0,35.8,0.80,12.00
1906-11,5.21,30.2,38.0,45.8,31.5,0.40,4.19
1906-12,3.71,27.9,34.4,41.0,29.8,0.37,2.73
1907-01,4.98,11.8,19.9,28.1,16.2,0.21,1.67
1907-02,3.41,27.0,35.4,43.8,28.7,0.44,4.11
1907-03,1.92,28.9,38.3,47.6,29.3,0.61,5.50
1907-04,1.57,30.4,44.0,57.6,29.8,0.90,10.62
1907-05,1.62,38.9,54.9,70.9,36.4,1.24,18.83
1907-06,0.70,44.7,58.8,73.0,41.3,1.67,19.30
1907-07,0.31,49.3,67.2,85.2,44.1,2.50,32.04
1907-08,0.66,46.0,62.1,78.1,43.2,1.60,23.91
1907-09,0.62,41.8,57.3,72.9,39.6,1.26,19.58
1907-10,0.30,38.1,53.6,69.2,37.0,0.93,17.17
1907-11,2.99,30.0,40.0,50.0,32.1,0.26,5.89
1907-12,6.35,27.2,33.2,39.2,29.3,0.34,2.12
1908-01,1.42,24.4,31.3,38.2,25.9,0.39,2.59
1908-02,0.71,25.9,35.1,44.2,26.0,0.53,4.73
1908-03,1.12,31.7,41.2,50.6,28.6,1.06,6.96
1908-04,0.45,34.0,48.8,63.6,30.1,1.35,14.50
1908-05,1.12,36.5,50.3,64.0,35.0,1.00,13.69
1908-06,0.00,42.8,58.7,74.6,39.3,1.62,21.91
1908-07,0.23,51.7,69.5,87.3,44.5,3.55,34.87
1908-08,0.39,48.1,65.6,83.2,42.2,2.64,30.35
1908-09,0.09,40.9,59.1,77.4,37.8,1.51,24.82
1908-10,1.93,35.3,48.0,60.7,35.4,0.62,11.12
1908-11,1.10,29.1,39.2,49.2,32.2,0.20,5.61
1908-12,1.98,22.8,29.0,35.2,25.4,0.30,1.77
1909-01,4.64,11.4,19.2,27.0,17.9,0.01,1.08
1909-02,2.54,28.7,36.2,43.7,28.9,0.56,3.96
1909-03,0.70,28.9,41.0,53.1,28.1,0.76,8.53
1909-04,0.18,30.9,44.3,57.8,27.7,1.16,11.13
1909-05,0.35,35.7,50.9,66.0,33.7,1.01,15.29
1909-06,0.51,44.7,60.4,76.1,40.0,1.97,22.76
1909-07,0.42,45.8,62.3,78.9,44.6,1.07,24.43
1909-08,0.00,44.4,63.9,83.4,39.7,2.03,31.37
1909-09,0.59,42.0,60.0,77.9,40.7,1.01,24.60
1909-10,1.36,36.3,49.7,63.0,34.8,0.95,13.04
1909-11,5.72,30.6,38.0,45.5,33.3,0.20,3.51
1909-12,3.28,15.9,23.1,30.4,20.7,0.29,1.48
1910-01,1.80,18.0,25.0,32.1,21.1,0.27,1.62
1910-02,3.26,22.0,29.2,36.3,22.1,0.48,2.83
1910-03,0.97,35.0,45.8,56.7,32.7,1.05,9.29
1910-04,0.83,37.7,50.5,63.4,33.5,1.53,13.46
1910-05,0.67,41.5,57.7,74.0,36.6,1.84,21.43
1910-06,0.26,41.7,58.0,74.3,38.5,1.50,21.38
1910-07,0.01,48.8,67.7,86.5,42.6,2.81,34.19
1910-08,0.00,45.5,62.8,80.2,39.4,2.59,27.52
1910-09,0.57,43.0,58.0,73.0,38.7,2.06,20.11
1910-10,0.77,38.2,51.8,65.4,36.8,0.97,14.25
1910-11,4.92,32.6,39.1,45.5,32.3,0.63,3.87
1910-12,1.88,29.0,33.8,38.6,29.4,0.53,1.96
1911-01,1.96,23.7,30.5,37.3,23.2,0.55,2.81
1911-02,0.97,24.1,31.6,39.1,22.6,0.63,3.60
1911-03,0.42,29.3,43.5,57.6,27.7,0.84,10.95
1911-04,0.23,30.6,45.6,60.7,27.1,1.21,13.19
1911-05,2.45,36.4,50.1,63.7,34.7,1.00,13.40
1911-06,0.38,45.1,59.6,74.1,41.0,1.91,20.81
1911-07,0.00,50.6,68.2,85.8,42.8,3.61,33.39
1911-08,0.00,47.6,64.5,81.3,41.7,2.54,28.22
1911-09,2.74,41.0,52.9,64.9,38.6,1.44,13.29
1911-10,0.43,32.9,46.0,59.1,32.9,0.77,10.86
1911-11,1.63,28.5,37.1,45.7,28.1,0.56,4.96
1911-12,1.37,26.0,33.4,40.7,26.1,0.50,3.44
1912-01,6.74,22.7,28.3,34.0,23.4,0.41,1.86
1912-02,2.36,30.2,37.0,43.8,29.1,0.70,3.95
1912-03,1.21,27.0,38.0,48.9,24.7,0.88,7.04
1912-04,1.02,33.8,46.0,58.2,32.0,1.01,10.54
1912-05,1.13,40.3,54.4,68.5,36.7,1.49,16.54
1912-06,0.69,46.0,60.9,75.8,40.7,2.26,22.29
1912-07,0.18,49.6,64.6,79.6,44.2,2.53,25.12
1912-08,1.38,48.4,62.2,76.1,44.3,2.08,21.42
1912-09,0.32,41.6,56.1,70.7,36.0,1.91,18.77
1912-10,1.16,33.0,44.6,56.3,32.5,0.71,9.32
1912-11,2.59,32.9,40.4,47.8,32.8,0.58,4.69
1912-12,3.69,26.4,33.2,40.0,27.1,0.43,2.89
1913-01,3.55,20.5,27.7,34.9,20.3,0.48,2.64
1913-02,0.77,20.5,28.3,36.1,19.9,0.53,3.07
1913-03,1.27,28.6,37.9,47.2,25.9,0.96,6.04
1913-04,0.94,34.3,47.0,59.6,31.1,1.24,11.64
1913-05,1.26,39.0,53.3,67.6,36.5,1.18,15.85
1913-06,1.26,47.4,60.4,73.4,43.4,1.90,19.04
1913-07,0.17,49.6,66.1,82.5,43.8,2.65,28.81
1913-08,0.04,50.7,67.5,84.3,43.1,3.36,31.47
1913-09,0.77,41.7,57.8,73.8,37.4,1.74,21.35
1913-10,1.66,34.6,46.8,58.9,34.5,0.64,10.22
1913-11,2.41,33.4,40.7,48.1,33.8,0.51,4.53
1913-12,1.89,24.0,29.8,35.7,25.9,0.35,1.78
1914-01,4.69,29.5,36.4,43.2,29.6,0.56,3.63
1914-02,1.24,28.2,35.2,42.2,26.8,0.69,3.83
1914-03,0.48,32.2,43.4,54.6,30.1,0.94,9.01
1914-04,1.60,34.6,49.1,63.6,32.9,0.96,13.76
1914-05,0.53,39.9,56.7,73.5,35.9,1.57,21.35
1914-06,0.73,43.6,58.5,73.4,40.4,1.52,19.96
1914-07,0.09,49.9,68.5,87.0,43.5,2.70,35.00
1914-08,0.00,48.5,67.6,86.6,41.3,3.19,35.18
1914-09,1.33,40.7,55.0,69.3,38.3,1.26,16.84
1914-10,1.54,38.0,49.7,61.4,38.1,0.67,10.82
1914-11,1.44,31.6,39.4,47.2,32.3,0.46,4.55
1914-12,1.21,18.2,24.8,31.4,18.9,0.37,1.97
1915-01,2.70,21.5,27.2,32.8,21.7,0.47,1.80
1915-02,2.01,29.1,36.8,44.5,29.6,0.56,4.06
1915-03,1.37,33.1,45.2,57.4,31.7,0.86,9.92
1915-04,0.82,36.0,50.8,65.7,34.3,1.00,15.15
1915-05,1.93,40.0,53.0,66.0,38.6,0.95,14.00
1915-06,0.38,43.9,59.5,75.2,39.3,1.88,21.90
1915-07,1.07,49.4,65.0,80.7,45.5,2.10,26.13
1915-08,0.01,50.9,70.1,89.2,42.5,3.65,38.53
1915-09,0.17,40.8,57.2,73.5,37.5,1.39,21.03
1915-10,0.49,36.3,50.3,64.2,35.5,0.84,13.68
1915-11,4.94,29.1,36.7,44.3,30.0,0.45,3.90
1915-12,3.78,25.3,31.7,38.2,26.9,0.37,2.37
1916-01,2.86,9.6,17.1,24.6,12.1,0.29,1.33
1916-02,4.03,24.8,30.8,36.7,26.6,0.37,2.10
1916-03,4.03,31.0,40.2,49.5,30.7,0.66,5.99
1916-04,1.09,34.0,47.5,61.0,31.1,1.16,12.43
1916-05,0.49,36.6,49.5,62.4,32.4,1.48,13.22
1916-06,1.61,43.6,59.1,74.7,40.1,1.59,21.23
1916-07,0.86,46.3,62.0,77.6,44.6,1.26,22.96
1916-08,0.08,48.3,66.3,84.4,41.7,2.82,32.01
1916-09,0.21,41.8,58.5,75.2,37.4,1.78,22.69
1916-10,0.71,31.6,48.2,64.8,30.5,0.78,15.39
1916-11,2.20,24.2,33.9,43.5,25.8,0.35,4.52
1916-12,2.15,22.1,28.8,35.5,21.5,0.52,2.63
1917-01,1.53,21.5,29.5,37.5,20.5,0.56,3.33
1917-02,1.45,25.8,33.3,40.8,24.6,0.59,3.74
1917-03,1.52,25.4,34.6,43.9,22.7,0.90,5.21
1917-04,1.86,32.9,43.3,53.8,31.3,0.87,8.09
1917-05,0.81,38.2,51.0,63.7,36.2,1.10,13.05
1917-06,0.21,42.3,58.0,73.7,37.5,1.79,21.26
1917-07,0.00,49.9,68.7,87.6,42.0,3.39,36.30
1917-08,0.00,48.4,68.3,88.1,41.0,3.17,37.44
1917-09,0.32,44.2,59.7,75.1,40.8,1.71,21.53
1917-10,0.00,35.4,51.8,68.2,33.5,1.01,17.27
1917-11,2.77,32.1,41.7,51.3,33.8,0.33,6.06
1917-12,6.97,34.1,40.5,46.8,32.5,0.82,4.37
1918-01,2.64,29.2,36.2,43.2,28.3,0.68,3.92
1918-02,2.40,23.0,31.9,40.8,25.2,0.29,3.55
1918-03,0.61,29.4,40.0,50.6,29.6,0.61,6.81
1918-04,0.17,31.9,46.5,61.2,28.0,1.26,13.24
1918-05,1.31,36.5,50.6,64.8,32.7,1.40,14.81
1918-06,0.08,47.0,64.5,82.0,40.6,2.57,29.25
1918-07,0.37,47.9,65.2,82.5,44.3,1.85,28.68
1918-08,0.48,45.9,61.5,77.2,43.7,1.37,22.89
1918-09,0.89,44.6,61.9,79.2,41.9,1.55,25.66
1918-10,2.40,37.3,49.3,61.3,39.0,0.38,10.82
1918-11,1.56,29.0,37.8,46.5,30.6,0.38,4.69
1918-12,1.63,25.0,31.5,38.0,27.5,0.29,2.22
1919-01,3.83,21.2,29.3,37.5,24.9,0.15,2.50
1919-02,3.06,25.4,32.2,39.0,27.2,0.39,2.56
1919-03,1.57,29.4,39.8,50.2,28.7,0.79,6.87
1919-04,0.94,32.5,46.4,60.4,31.9,0.75,11.81
1919-05,0.61,36.5,51.5,66.5,34.4,1.08,15.44
1919-06,0.12,40.3,56.6,73.0,36.7,1.56,20.66
1919-07,0.18,47.7,66.6,85.5,42.3,2.53,33.31
1919-08,0.00,47.2,65.7,84.2,42.3,1.85,31.55
1919-09,1.47,40.0,55.4,70.8,38.4,1.13,18.20
1919-10,0.66,31.0,44.2,57.5,31.6,0.57,10.17
1919-11,2.03,27.7,36.4,45.1,29.2,0.38,4.42
1919-12,3.29,13.6,20.7,27.8,18.5,0.10,1.20
1920-01,2.18,22.2,28.6,35.0,24.0,0.35,2.04
1920-02,0.18,24.2,33.7,43.2,25.0,0.48,4.56
1920-03,0.94,28.7,39.0,49.3,28.3,0.70,6.49
1920-04,1.44,30.2,42.1,54.1,30.1,0.65,8.50
1920-05,0.35,33.6,49.4,65.1,32.4,0.82,14.90
1920-06,0.78,41.5,56.7,71.9,39.0,1.28,18.73
1920-07,0.00,49.5,67.3,85.2,43.6,2.70,32.42
1920-08,0.86,48.9,66.4,83.8,43.8,2.48,30.56
1920-09,1.10,42.9,56.2,69.6,40.3,1.39,16.50
1920-10,0.92,36.4,47.0,57.7,36.3,0.71,9.19
1920-11,3.25,27.5,36.8,46.0,30.6,0.22,4.51
1920-12,3.45,27.2,33.3,39.4,29.4,0.37,2.29
1921-01,2.64,23.9,30.5,37.1,26.1,0.35,2.25
1921-02,2.79,28.0,34.6,41.2,29.1,0.50,2.98
1921-03,2.01,31.1,41.1,51.0,30.3,0.77,6.80
1921-04,0.64,31.9,43.7,55.6,30.2,0.92,9.36
1921-05,0.72,37.7,52.6,67.4,35.9,1.07,16.06
1921-06,0.46,45.4,59.2,73.0,41.5,1.79,18.85
1921-07,0.00,45.6,64.0,82.4,42.0,1.87,29.35
1921-08,0.08,46.9,65.0,83.0,42.6,2.01,29.92
1921-09,0.86,38.6,53.4,68.1,36.4,1.20,16.32
1921-10,1.15,35.4,49.6,63.7,35.6,0.66,13.22
1921-11,5.71,27.8,37.2,46.6,30.5,0.20,4.78
1921-12,1.66,21.1,27.1,33.1,24.8,0.25,1.45
1922-01,1.12,12.9,21.0,29.1,16.3,0.24,1.79
1922-02,1.11,20.2,28.6,37.1,21.5,0.36,3.09
1922-03,1.34,26.9,36.3,45.7,26.2,0.71,5.26
1922-04,0.58,29.8,42.6,55.3,29.4,0.69,9.30
1922-05,0.13,36.9,51.3,65.6,33.9,1.29,14.99
1922-06,0.21,46.0,63.4,80.7,41.5,2.20,27.36
1922-07,0.00,49.3,67.9,86.4,43.3,2.86,34.03
1922-08,0.93,48.6,65.2,81.7,44.8,1.99,27.73
1922-09,0.39,41.3,59.0,76.6,39.3,1.26,23.47
1922-10,1.34,36.0,48.9,61.7,37.1,0.54,11.40
1922-11,0.86,27.7,34.0,40.4,29.2,0.39,2.72
1922-12,4.90,17.9,24.8,31.6,21.5,0.20,1.56
1923-01,5.18,28.2,33.7,39.3,28.2,0.56,2.43
1923-02,0.87,18.5,26.6,34.8,20.1,0.30,2.74
1923-03,0.95,28.2,39.2,50.1,27.1,0.76,7.10
1923-04,0.99,33.3,46.4,59.6,32.2,0.84,11.32
1923-05,0.64,38.2,51.8,65.4,36.6,0.94,14.15
1923-06,0.53,44.0,58.1,72.2,42.9,0.88,17.71
1923-07,1.53,50.5,66.2,81.9,46.3,2.28,27.43
1923-08,0.58,49.4,66.4,83.5,44.0,2.51,29.86
1923-09,0.65,41.9,59.3,76.7,39.9,1.27,23.54
1923-10,1.03,34.8,47.0,59.3,36.7,0.38,9.94
1923-11,1.34,31.1,40.3,49.5,32.5,0.38,5.61
1923-12,3.93,24.5,32.1,39.7,27.2,0.29,2.91
1924-01,1.68,19.2,26.4,33.5,20.5,0.36,2.19
1924-02,2.12,31.5,40.0,48.5,32.0,0.56,5.26
1924-03,0.60,28.5,39.1,49.7,27.1,0.82,6.93
1924-04,0.10,31.9,46.3,60.6,28.9,1.16,12.60
1924-05,0.00,39.7,57.4,75.2,35.6,1.71,23.02
1924-06,0.30,44.7,60.7,76.7,39.6,2.08,23.42
1924-07,0.00,48.4,65.6,82.9,43.2,2.60,29.76
1924-08,0.13,46.2,64.0,81.8,42.5,1.94,28.43
1924-09,0.73,40.6,57.3,74.1,38.6,1.16,21.21
1924-10,1.67,35.7,47.4,59.1,36.4,0.55,10.11
1924-11,4.17,29.8,35.9,42.0,30.9,0.43,2.85
1924-12,1.87,15.9,23.6,31.4,18.8,0.29,1.99
1925-01,3.07,28.2,34.9,41.7,27.8,0.59,3.38
1925-02,2.84,31.4,39.1,46.7,32.2,0.57,4.36
1925-03,0.57,29.3,41.1,53.0,29.5,0.62,8.02
1925-04,1.17,34.7,48.8,62.9,34.6,0.70,12.90
1925-05,1.85,41.4,55.5,69.6,39.2,1.21,16.86
1925-06,0.22,44.5,59.9,75.3,40.9,1.62,21.65
1925-07,0.00,50.1,68.3,86.5,43.7,2.80,34.28
1925-08,0.04,45.3,63.4,81.6,42.5,1.13,28.33
1925-09,0.56,42.8,57.5,72.2,40.6,1.36,18.85
1925-10,0.31,32.1,47.5,62.9,32.6,0.58,13.47
1925-11,2.04,27.7,36.8,45.9,30.5,0.20,4.45
1925-12,2.20,30.8,36.0,41.2,32.1,0.45,2.24
1926-01,1.42,27.5,31.9,36.2,27.3,0.56,1.75
1926-02,3.46,31.5,39.9,48.3,32.4,0.50,4.96
1926-03,0.20,30.0,44.4,58.8,30.1,0.62,11.24
1926-04,0.63,36.5,51.9,67.3,34.4,1.08,16.28
1926-05,0.50,37.4,51.8,66.2,36.1,0.93,14.88
1926-06,0.21,45.9,63.0,80.0,40.9,2.01,26.74
1926-07,0.00,49.7,67.6,85.5,43.2,2.91,33.16
1926-08,0.57,47.0,64.1,81.2,43.4,1.88,27.59
1926-09,0.62,37.6,52.3,67.0,35.9,1.08,15.62
1926-10,1.53,35.8,48.4,61.1,36.6,0.53,11.11
1926-11,5.83,30.8,38.7,46.7,33.4,0.21,4.04
1926-12,2.68,22.2,29.2,36.2,25.4,0.27,2.08
1927-01,3.71,19.3,25.0,30.8,23.2,0.27,1.14
1927-02,4.61,29.2,35.5,41.7,29.2,0.58,3.18
1927-03,0.71,29.3,39.0,48.7,28.2,0.80,6.19
1927-04,0.17,31.2,44.1,57.0,28.6,1.08,10.41
1927-05,0.91,36.2,49.1,62.1,34.7,0.93,12.24
1927-06,0.77,44.7,59.5,74.3,42.0,1.43,20.26
1927-07,0.46,47.0,64.6,82.3,42.8,2.00,28.93
1927-08,0.13,47.3,63.8,80.3,43.5,1.92,26.44
1927-09,2.01,41.5,54.6,67.7,41.7,0.70,14.32
1927-10,1.42,36.3,48.1,59.9,37.5,0.47,10.14
1927-11,3.99,34.4,41.4,48.3,34.6,0.55,4.43
1927-12,1.34,19.0,26.4,33.7,20.1,0.37,2.39
1928-01,2.85,20.4,26.3,32.3,24.5,0.24,1.25
1928-02,0.37,23.8,32.3,40.8,25.2,0.41,3.62
1928-03,2.63,32.2,41.4,50.5,31.9,0.69,6.22
1928-04,1.02,32.6,43.5,54.4,30.6,1.00,8.47
1928-05,0.22,39.6,56.2,72.9,36.2,1.43,20.74
1928-06,0.64,44.5,57.6,70.6,40.9,1.67,17.28
1928-07,0.16,50.0,66.9,83.9,45.2,2.44,30.24
1928-08,0.03,45.5,63.1,80.8,41.3,1.71,27.79
1928-09,0.25,40.1,56.7,73.2,37.1,1.42,21.03
1928-10,0.58,34.5,46.9,59.2,35.4,0.54,10.20
