Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1897-04,0.66,40.3,53.9,67.5,34.2,2.07,16.55,Franklin
1897-05,0.86,48.5,64.1,79.7,39.8,3.17,26.56,Franklin
1897-06,1.34,52.2,65.4,78.5,44.3,3.41,23.73,Franklin
1897-07,0.44,54.1,69,83.8,42.9,4.64,30.69,Franklin
1897-08,0.15,58.1,75.3,92.5,43.6,8,42.08,Franklin
1897-09,0.8,48,61.4,74.8,41.8,2.5,20.86,Franklin
1897-10,0.33,38.2,51.7,65.2,35.1,1.17,14.31,Franklin
1897-11,2.81,32.2,39.1,46.1,30.8,0.74,4.7,Franklin
1897-12,1.73,26.1,31.9,37.6,26.7,0.49,2.28,Franklin
1898-01,0.81,22.1,28.4,34.6,23.1,0.44,2.09,Franklin
1898-02,0.83,33.9,41.7,49.6,31.9,0.93,6,Franklin
1898-03,0.5,30.5,40.9,51.4,26,1.25,7.93,Franklin
1898-04,0.34,39.5,53.3,67.1,32.4,2.12,16.67,Franklin
1898-05,0.97,43.6,58.6,73.7,37.5,2.19,20.89,Franklin
1898-06,0.54,50.8,66.3,81.8,41.7,3.64,28.49,Franklin
1898-07,0.09,56.1,72.9,89.6,43.8,6.53,38.52,Franklin
1898-08,0.27,59.9,76.3,92.7,44.5,7.31,42.84,Franklin
1898-09,0.39,48,63.6,79.2,40.4,3.19,25.98,Franklin
1898-10,0.43,37.9,50.7,63.6,35.1,1.15,13.24,Franklin
1898-11,1.23,30.9,38.5,46,30.8,0.59,4.48,Franklin
1898-12,0.68,19.9,26.5,33.1,22.2,0.32,1.89,Franklin
1899-01,1.64,24.9,31.8,38.8,25,0.56,3.05,Franklin
1899-02,1.44,21.1,29.1,37.2,22.1,0.43,3.12,Franklin
1899-03,0.39,31.6,41.8,52.1,27.7,1.19,7.91,Franklin
1899-04,0.37,37.8,50.2,62.6,31.7,1.81,13.5,Franklin
1899-05,0.41,41.8,55,68.3,35.4,2.11,16.86,Franklin
1899-06,0.14,47.5,63.3,79.1,39.6,3.18,25.97,Franklin
1899-07,0.01,55.5,73.3,91.1,41.9,5.9,41.39,Franklin
1899-08,0.78,52.5,65.6,78.7,46.1,3,23.32,Franklin
1899-09,0.39,49.1,65.3,81.6,42.2,2.89,28.2,Franklin
1899-10,1.2,38.8,49.7,60.5,38,0.81,10.32,Franklin
1899-11,1.3,38.5,47.6,56.7,38,0.75,7.84,Franklin
1899-12,1.15,28.9,35.4,41.9,28.9,0.55,3.27,Franklin
1900-01,0.64,29.6,37.7,45.8,30.2,0.53,4.53,Franklin
1900-02,0.67,26.1,34.3,42.5,26.4,0.59,4.07,Franklin
1900-03,0.53,37,49,60.9,33.7,1.22,11.72,Franklin
1900-04,0.89,39.3,53.7,68.1,34.8,1.62,16.84,Franklin
1900-05,0.6,45.1,60.2,75.3,39.6,2.22,22.01,Franklin
1900-06,0.21,53,68.7,84.4,42.5,4.39,31.59,Franklin
1900-07,0.13,53.6,71.6,89.6,41.9,4.94,39,Franklin
1900-08,0.32,55.1,68.6,82.1,44.7,4.67,27.98,Franklin
1900-09,0.59,48.6,61.6,74.6,41.9,2.76,20.58,Franklin
1900-10,1.44,40.5,51.4,62.4,39.1,0.9,11.24,Franklin
1900-11,1.23,28.8,37.8,46.8,29.6,0.48,5.07,Franklin
1900-12,1.09,33,39.1,45.2,33.1,0.59,3.51,Franklin
1901-01,1.32,23.8,30.7,37.6,25.5,0.42,2.46,Franklin
1901-02,1.64,25.5,34.1,42.7,27.3,0.4,3.93,Franklin
1901-03,0.58,34.4,45.1,55.8,31.1,1.14,9.28,Franklin
1901-04,0.41,35.2,48.8,62.4,30.1,1.56,13.77,Franklin
1901-05,1.09,46.8,60.8,74.8,39.1,2.78,21.62,Franklin
1901-06,0.67,46.9,61,75.1,39.3,2.93,21.97,Franklin
1901-07,0.13,52.3,69.9,87.4,41.9,4.27,35.89,Franklin
1901-08,0.05,58.3,76.3,94.2,43,7.06,45.96,Franklin
1901-09,1.35,46.7,58.8,71,42.3,1.96,17.1,Franklin
1901-10,0.15,42.6,57.6,72.6,38.4,1.63,19.92,Franklin
1901-11,0.8,34.1,43.6,53,34,0.59,6.92,Franklin
1901-12,1.12,28.4,34.8,41.2,28.9,0.5,3.01,Franklin
1902-01,1.12,22.7,29.5,36.3,23.7,0.46,2.52,Franklin
1902-02,2.83,29.7,38.3,46.8,30.7,0.46,4.81,Franklin
1902-03,0.4,32.6,43.2,53.9,29.5,1.11,8.55,Franklin
1902-04,1.12,37.1,49.8,62.5,32.5,1.52,13.12,Franklin
1902-05,1.12,45.8,58.4,70.9,40.3,2.24,17.76,Franklin
1902-06,0,48.5,63.8,79.1,38.5,3.58,26.67,Franklin
1902-07,0.31,52.9,69.1,85.3,45,3.54,32.3,Franklin
1902-08,0.04,54.1,70.8,87.6,42.1,5.07,36.25,Franklin
1902-09,0.43,45.9,61.7,77.5,38.4,2.72,25,Franklin
1902-10,0.38,41.1,54.5,68,37,1.56,16.2,Franklin
1902-11,2.3,32.8,40,47.1,32.1,0.68,4.65,Franklin
1902-12,1.91,25.6,31.2,36.8,26.6,0.48,2.07,Franklin
1903-01,1.14,27.3,33,38.7,28.4,0.49,2.27,Franklin
1903-02,0.24,21.5,31.3,41.2,21.3,0.53,4.5,Franklin
1903-03,0.64,31.6,42.5,53.5,27.7,1.11,8.68,Franklin
1903-04,0.24,35.2,48.8,62.3,28.8,1.7,13.85,Franklin
1903-05,0.28,42.8,57.8,72.8,35,2.46,20.86,Franklin
1903-06,0.39,54.2,69.8,85.4,44,4.41,32.35,Franklin
1903-07,0.2,53.8,70.1,86.4,43.5,4.31,33.89,Franklin
1903-08,0.76,55.7,70.9,86,45.1,4.68,32.73,Franklin
1903-09,0.53,46.7,60,73.3,39.6,2.68,20.11,Franklin
1903-10,0.38,39.5,53.1,66.8,36.2,1.33,15.37,Franklin
1903-11,2.47,32.8,40.2,47.6,32.3,0.65,4.78,Franklin
1903-12,1.05,27.9,32.6,37.3,28.4,0.5,1.86,Franklin
1904-01,0.96,26.9,33.7,40.5,27.8,0.53,2.99,Franklin
1904-02,2,27.3,35.4,43.4,27.4,0.51,4.31,Franklin
1904-03,2.08,31,39.8,48.7,28.5,0.92,6.19,Franklin
1904-04,0.93,40.2,54.5,68.8,33.5,2.05,17.71,Franklin
1904-05,0.19,42.8,58.6,74.4,34.1,2.59,22.63,Franklin
1904-06,0.4,48.7,65.2,81.7,39.2,3.72,29.17,Franklin
1904-07,0.76,56.8,72,87.1,45,5.4,34.43,Franklin
1904-08,0.05,56.4,74.1,91.8,41.9,6.31,42.28,Franklin
1904-09,0.13,48.4,65,81.7,39.1,3.95,29.27,Franklin
1904-10,0.54,41.3,54.4,67.5,37.9,1.39,15.53,Franklin
1904-11,0.61,35.7,46.6,57.5,35.2,0.62,9.18,Franklin
1904-12,1.34,28.8,35.1,41.4,29,0.52,2.98,Franklin
1905-01,1.6,27.2,32.8,38.3,26.7,0.6,2.57,Franklin
1905-02,0.33,23.7,33.6,43.5,23.4,0.52,4.93,Franklin
1905-03,1.11,34,46.9,59.8,33.2,0.8,11.18,Franklin
1905-04,0.41,37.3,52.5,67.8,32.7,1.55,17.05,Franklin
1905-05,1.01,42.7,57,71.3,36.7,2.08,18.95,Franklin
1905-06,2.13,50,64.4,78.8,43.6,2.86,24.4,Franklin
1905-07,0.01,56.4,74.6,92.9,42.4,5.94,43.95,Franklin
1905-08,0,52.9,71.1,89.3,42.3,5.2,38.12,Franklin
1905-09,0.43,48.7,63.8,79,42.2,2.7,25.09,Franklin
1905-10,1.45,35,47,59,34.5,0.68,9.43,Franklin
1905-11,0.72,26.9,39.3,51.7,28.6,0.33,7.59,Franklin
1905-12,0.99,26.5,32.1,37.8,27,0.49,2.25,Franklin
1906-01,1.04,26,33,40,26.7,0.5,3.01,Franklin
1906-02,1.36,32.1,38.8,45.5,30.1,0.78,4.46,Franklin
1906-03,0.76,30.4,42.1,53.8,25.4,1.14,9.18,Franklin
1906-04,0.05,39.2,55.9,72.5,32.7,2.07,21.04,Franklin
1906-05,1.71,43.8,58.8,73.8,37.7,2.17,20.96,Franklin
1906-06,0.51,47.8,62.7,77.6,40.7,2.84,24.13,Franklin
1906-07,0.06,61.5,79.8,98.1,44,8.8,52.25,Franklin
1906-08,0.19,53.9,71.8,89.8,43,4.77,38.76,Franklin
1906-09,0.38,45.6,63.1,80.6,40.9,2.09,27.12,Franklin
1906-10,0.32,38.9,53.6,68.4,37,1.1,16.46,Franklin
1906-11,2.18,31.1,39.2,47.2,31.5,0.55,4.85,Franklin
1906-12,2.32,29.4,33.7,38,30,0.53,1.65,Franklin
1907-01,1.52,12.2,20.2,28.2,16.3,0.3,1.75,Franklin
1907-02,1.16,28.1,35.3,42.5,29,0.52,3.56,Franklin
1907-03,1.48,33,42.8,52.6,30.3,1.04,7.63,Franklin
1907-04,0.4,34.7,49.5,64.4,30.4,1.48,14.99,Franklin
1907-05,1.1,44.9,61,77.2,36.9,2.69,24.7,Franklin
1907-06,0.63,48.4,63.6,78.9,41.8,2.7,25.08,Franklin
1907-07,0.42,54.3,72,89.8,44,4.83,38.56,Franklin
1907-08,1.32,51.1,66.8,82.5,45.4,2.76,27.99,Franklin
1907-09,0.81,46.2,61.4,76.7,41.6,2.04,22.61,Franklin
1907-10,0.22,40.8,57.3,73.8,38.5,1.23,20.92,Franklin
1907-11,0.91,31.6,43.7,55.8,33.3,0.33,8.68,Franklin
1907-12,1.73,29.4,36.5,43.6,30,0.5,3.63,Franklin
1908-01,0.74,27.3,34.7,42.1,26.6,0.63,3.92,Franklin
1908-02,0.76,27.1,37,46.8,27.3,0.56,5.56,Franklin
1908-03,0.49,31.5,44.9,58.4,29.9,0.9,11,Franklin
1908-04,0.39,36.5,52.7,69,30.9,1.72,18.6,Franklin
1908-05,0.72,41.9,56.8,71.6,35.6,2.13,18.88,Franklin
1908-06,0.02,48.5,64.9,81.4,39.7,3.32,29.32,Franklin
1908-07,0.67,57.4,75.1,92.8,43.9,5.97,43.32,Franklin
1908-08,0.16,53.9,71.8,89.7,43,4.77,38.73,Franklin
1908-09,0.01,46.1,63.6,81.2,39.2,2.63,28.5,Franklin
1908-10,1.48,39.3,51.9,64.5,37.7,0.97,12.87,Franklin
1908-11,0.79,32.3,44.7,57.1,33.6,0.42,9.35,Franklin
1908-12,0.63,25,31.6,38.1,25.8,0.46,2.59,Franklin
1909-01,1.94,14.2,22.4,30.5,17.7,0.25,1.89,Franklin
1909-02,1.12,31.2,39.6,48.1,29.9,0.77,5.57,Franklin
1909-03,0.35,31.7,46,60.3,29,1.03,12.41,Franklin
1909-04,0.16,33,48.8,64.5,28.2,1.48,15.62,Franklin
1909-05,0.76,41.3,56.9,72.5,34.9,2.14,20.53,Franklin
1909-06,0.35,50,66,82.1,40.7,3.66,29.22,Franklin
1909-07,0.54,51.7,68.9,86,45.5,3.03,32.74,Franklin
1909-08,0,50.1,69.3,88.5,40.6,3.82,37.79,Franklin
1909-09,0.29,48.2,64.3,80.4,42.1,2.59,26.87,Franklin
1909-10,0.71,38.3,52.1,65.9,36.7,1,14.67,Franklin
1909-11,2.41,34.5,42.8,51.1,34,0.69,5.99,Franklin
1909-12,1.03,20.4,26.5,32.6,21.7,0.43,1.86,Franklin
1910-01,1.12,21.1,28.8,36.4,22.1,0.43,2.76,Franklin
1910-02,0.94,21.1,29.6,38,22.5,0.4,3.3,Franklin
1910-03,0.89,36.7,50,63.3,34.2,1.13,13.37,Franklin
1910-04,0.68,40.9,56.3,71.7,35.2,1.98,19.89,Franklin
1910-05,0.42,44.1,62,79.8,37,2.51,27.55,Franklin
1910-06,0.36,48.2,64.7,81.3,38.4,3.53,29.02,Franklin
1910-07,0.03,53.9,72.9,92,42.3,5.19,42.49,Franklin
1910-08,0.02,47.7,66.7,85.6,40.7,2.99,33.79,Franklin
1910-09,0.75,45.2,61.1,77,41.4,2.15,23.19,Franklin
1910-10,0.57,40.6,54.2,67.8,39,1.04,15.47,Franklin
1910-11,2.13,33.5,41.3,49.1,33.8,0.58,5.08,Franklin
1910-12,0.86,30.1,35.5,40.9,30.4,0.56,2.48,Franklin
1911-01,0.65,23.1,31.4,39.7,23.9,0.49,3.54,Franklin
1911-02,0.79,22.5,32.2,42,23.8,0.47,4.38,Franklin
1911-03,0.42,31.2,46.3,61.5,29.2,0.91,13.1,Franklin
1911-04,0.11,32.5,49.6,66.6,28.4,1.35,16.78,Franklin
1911-05,1.13,40.5,55.7,70.9,35.5,1.79,19.04,Franklin
1911-06,0.59,51,66.7,82.4,42,3.63,29.15,Franklin
1911-07,0,56.6,74.4,92.2,42.5,7.3,42.75,Franklin
1911-08,0.47,52.8,70.4,88.1,43.1,4.24,36.38,Franklin
1911-09,1.2,45.6,59.6,73.5,40.5,2.54,20,Franklin
1911-10,0.35,35.4,50.5,65.6,34.2,0.99,15.02,Franklin
1911-11,0.81,26.9,37.8,48.6,28.3,0.42,6.27,Franklin
1911-12,0.93,24.3,31.9,39.4,26,0.41,3.02,Franklin
1912-01,1.95,19.7,26.9,34.2,22.5,0.31,2.12,Franklin
1912-02,0.94,31.2,38.8,46.5,30.2,0.72,4.84,Franklin
1912-03,0.57,29.5,41.5,53.5,25.6,1.09,9.05,Franklin
1912-04,0.85,37.6,50.9,64.2,33.4,1.5,14.15,Franklin
1912-05,1.38,44.6,59.7,74.9,37.9,2.38,22,Franklin
1912-06,0.61,52.3,68.3,84.3,41.6,4.22,31.56,Franklin
1912-07,0.28,54.8,70.6,86.4,43.9,4.8,33.81,Franklin
1912-08,1.38,53,68,83,46.5,3.14,28.18,Franklin
1912-09,0.17,44.3,59.9,75.4,37.5,2.35,22.88,Franklin
1912-10,1.08,35.2,48.1,61,34.6,0.73,11.72,Franklin
1912-11,1.45,33.9,42.4,50.8,34,0.56,5.8,Franklin
1912-12,0.92,27.3,35.1,42.8,27.7,0.48,3.86,Franklin
1913-01,1.74,18.8,26.2,33.7,20.3,0.42,2.32,Franklin
1913-02,0.39,18,26.6,35.2,19.6,0.39,2.96,Franklin
1913-03,0.47,30,40.7,51.3,26.2,1.09,7.87,Franklin
1913-04,0.56,37.7,52.1,66.4,32.5,1.7,16.2,Franklin
1913-05,0.92,43.7,58.6,73.6,37.5,2.22,21.04,Franklin
1913-06,1.44,51.3,66.1,80.9,44.8,2.94,26.32,Franklin
1913-07,0.02,54.6,71.6,88.7,42.8,5.02,37.4,Franklin
1913-08,0.18,58.6,74.6,90.6,43.4,6.9,39.86,Franklin
1913-09,0.3,43.8,61.7,79.6,38.9,1.96,26.79,Franklin
1913-10,1.44,39.5,50.2,60.9,35.7,1.26,11.18,Franklin
1913-11,1.62,35.1,42.9,50.7,34.7,0.64,5.56,Franklin
1913-12,1.24,24.7,30.6,36.5,26.2,0.38,1.93,Franklin
1914-01,1.95,31.3,38.1,45,30.5,0.7,4.14,Franklin
1914-02,1.24,28.4,35.5,42.5,27.1,0.67,3.95,Franklin
1914-03,0.21,34.2,46.8,59.4,31.1,1.13,11.63,Franklin
1914-04,0.71,37.1,52.4,67.7,33.9,1.32,16.55,Franklin
1914-05,0.63,45.7,60.8,75.9,36.5,3.05,23.5,Franklin
1914-06,0.62,47.6,63.4,79.2,41,2.68,25.72,Franklin
1914-07,0.21,55.1,74.9,94.6,43.3,5.31,46.42,Franklin
1914-08,0,54.3,73.4,92.6,41.9,5.37,43.13,Franklin
1914-09,0.51,45,60.7,76.4,40.4,1.94,22.81,Franklin
1914-10,1.03,39.9,51.7,63.6,39.4,0.8,12.01,Franklin
1914-11,0.52,32.1,41.1,50.1,33.4,0.39,5.64,Franklin
1914-12,0.61,17.2,24.5,31.8,19.3,0.33,2.08,Franklin
1915-01,0.73,20.2,27,33.7,22.3,0.36,1.97,Franklin
1915-02,1.22,31.6,40.3,48.9,31,0.69,5.64,Franklin
1915-03,0.87,35.7,48.4,61.2,32.4,1.14,12.19,Franklin
1915-04,1.01,39,54.7,70.5,35.9,1.35,18.6,Franklin
1915-05,1.69,45.9,58.6,71.4,41.1,2.01,17.69,Franklin
1915-06,0.49,48.3,65.5,82.8,39.6,3.27,30.28,Franklin
1915-07,0.49,54.5,71.9,89.3,45,4.38,37.83,Franklin
1915-08,0,58,76.7,95.3,42.9,6.93,47.54,Franklin
1915-09,0.16,43.3,60.5,77.8,39.1,1.68,24.92,Franklin
1915-10,0.33,39.9,53.9,67.9,37.3,1.24,16.1,Franklin
1915-11,2.16,30.1,38.7,47.2,30.9,0.49,4.95,Franklin
1915-12,1.49,26.5,33.4,40.3,27,0.5,3.05,Franklin
1916-01,1.52,8.1,16.6,25.1,12,0.27,1.48,Franklin
1916-02,2.27,26,32.1,38.2,27.1,0.42,2.5,Franklin
1916-03,1.91,34.9,44.9,54.9,32,1.09,8.48,Franklin
1916-04,1,38.1,51.8,65.5,32.2,1.83,15.52,Franklin
1916-05,0.4,40.9,55,69,33.7,2.28,17.93,Franklin
1916-06,0.97,47.9,63.5,79,41.1,2.73,25.52,Franklin
1916-07,0.51,52.3,68,83.6,43.4,3.82,30.43,Franklin
1916-08,0.16,54.5,72,89.4,42.6,5.17,38.55,Franklin
1916-09,0.2,47.1,62.8,78.6,38.7,3.06,25.82,Franklin
1916-10,0.17,34.8,50.2,65.5,31.4,1.09,15.73,Franklin
1916-11,1.25,25.9,34.4,42.9,26.8,0.42,4.1,Franklin
1916-12,1.29,19.7,26.6,33.6,20.5,0.43,2.3,Franklin
1917-01,0.51,20.4,28.2,36,20.9,0.48,2.91,Franklin
1917-02,0.76,26.8,33.7,40.6,25.2,0.6,3.58,Franklin
1917-03,0.5,28.2,38.2,48.2,22.1,1.29,7.16,Franklin
1917-04,1.95,37.5,48.4,59.3,33.3,1.5,10.79,Franklin
1917-05,1.46,43.6,56.9,70.2,37.5,2.22,18.01,Franklin
1917-06,0.3,45.9,62.8,79.6,38,2.85,27.57,Franklin
1917-07,0,55.1,73.8,92.4,41.1,5.72,43.69,Franklin
1917-08,0,54.6,73.2,91.8,41.6,5.59,42.52,Franklin
1917-09,0.45,50.5,65.3,80,42.3,3.41,26.33,Franklin
1917-10,0,37.4,53.7,70,34,1.33,18.69,Franklin
1917-11,1.07,32.9,44.2,55.4,34.2,0.37,8.19,Franklin
1917-12,2,33.2,40.4,47.6,32.4,0.7,4.71,Franklin
1918-01,1.32,29,36,42.9,28.6,0.63,3.81,Franklin
1918-02,0.87,26.7,35.4,44,26.3,0.58,4.6,Franklin
1918-03,0.68,32.9,45.7,58.5,31.1,0.92,10.85,Franklin
1918-04,0.1,35.9,52.3,68.8,28.8,1.89,18.84,Franklin
1918-05,0.55,40.6,56.4,72.2,33,2.34,20.87,Franklin
1918-06,0.28,52.8,71.1,89.3,41.7,4.57,38.44,Franklin
1918-07,0.53,56,73.5,91.1,44,5.54,40.42,Franklin
1918-08,0.6,54.8,69.9,85,44.8,4.56,31.78,Franklin
1918-09,0.19,51.2,67.9,84.5,42.4,3.62,32.13,Franklin
1918-10,1.03,43,55.4,67.9,40.5,1.28,15.15,Franklin
1918-11,1,31.4,40.5,49.5,31.5,0.54,5.89,Franklin
1918-12,0.68,28.4,34.5,40.6,28.1,0.55,2.93,Franklin
1919-01,1.55,22.8,31.9,41.1,25.6,0.24,3.57,Franklin
1919-02,1.84,29,36.1,43.1,28.3,0.63,3.86,Franklin
1919-03,0.84,33.6,44.7,55.9,29.6,1.18,9.52,Franklin
1919-04,0.76,38.2,52.9,67.6,32.9,1.72,16.99,Franklin
1919-05,0.48,42.6,58.6,74.6,34.9,2.53,22.65,Franklin
1919-06,0.02,45.9,63.9,81.9,37.1,3.15,29.94,Franklin
1919-07,0,55.6,74.1,92.7,41.6,6.36,43.84,Franklin
1919-08,0.12,55.6,73,90.5,43.2,5.37,39.7,Franklin
1919-09,0.65,46.9,62,77.1,39.8,2.75,23.86,Franklin
1919-10,0.68,35.3,48.2,61.1,32.6,1.03,12.22,Franklin
1919-11,1.52,30.3,38.7,47,29.5,0.65,5.21,Franklin
1919-12,1.33,13.2,21,28.7,18.4,0.15,1.44,Franklin
1920-01,1.03,22,28.4,34.8,24.2,0.38,2.01,Franklin
1920-02,0.12,27.3,35.3,43.3,26.3,0.66,4.43,Franklin
1920-03,0.5,33.1,44,54.8,29.5,1.18,8.99,Franklin
1920-04,1.46,35.9,48.5,61,31.4,1.44,12.37,Franklin
1920-05,0.41,40.5,55.9,71.4,33.3,2.23,19.91,Franklin
1920-06,0.57,47.4,63.3,79.2,39.2,3.11,26.35,Franklin
1920-07,0.41,57.5,75.4,93.3,43.5,6.28,43.59,Franklin
1920-08,0.85,55.8,72.3,88.8,44.7,5.04,36.8,Franklin
1920-09,0.89,48.1,62.1,76.1,42.6,2.4,21.84,Franklin
1920-10,0.91,39.6,51,62.3,38.1,1.02,11.66,Franklin
1920-11,1.32,31.3,40.5,49.8,31.4,0.55,6,Franklin
1920-12,1.59,30.1,35.8,41.5,29.5,0.63,2.99,Franklin
1921-01,1.28,27.9,34.5,41.1,27.1,0.63,3.39,Franklin
1921-02,1.42,31,38,44.9,29.7,0.71,4.24,Franklin
1921-03,0.6,34.6,45.6,56.7,31.2,1.21,9.72,Franklin
1921-04,0.65,36.7,49.8,62.9,31.5,1.65,13.67,Franklin
1921-05,0.51,43.4,59.2,75.1,35.6,2.57,23.24,Franklin
1921-06,0.35,53,68.6,84.2,42.5,4.34,30.68,Franklin
1921-07,0.14,52.5,71,89.6,41.7,4.51,38.68,Franklin
1921-08,0.14,55.2,72.5,89.7,43.6,5.3,38.38,Franklin
1921-09,0.42,44.3,58.3,72.3,38.6,2.21,19.39,Franklin
1921-10,0.59,40.4,54.4,68.3,36.8,1.47,16.54,Franklin
1921-11,2.43,30.3,39.9,49.6,31,0.5,6.06,Franklin
1921-12,0.96,23.7,30.1,36.5,25,0.43,2.35,Franklin
1922-01,0.75,10.8,19.1,27.4,16.6,0.21,1.48,Franklin
1922-02,0.65,19.8,28.3,36.7,22,0.36,2.94,Franklin
1922-03,1.04,30.9,41.1,51.4,27.2,1.1,7.69,Franklin
1922-04,0.74,35.6,48.4,61.2,30.6,1.59,12.67,Franklin
1922-05,0.08,42.7,57.8,73,34.2,2.66,21.34,Franklin
1922-06,0.17,55.4,72.4,89.4,42.6,5.56,38.31,Franklin
1922-07,0,58.1,75.6,93.2,42.5,7.33,44.28,Franklin
1922-08,0.31,57.8,73.3,88.7,45.6,5.89,36.11,Franklin
1922-09,0.25,49.1,65.8,82.4,41,3.27,29.34,Franklin
1922-10,0.84,40.6,54,67.3,38.1,1.24,15.44,Franklin
1922-11,0.64,31.4,37.1,42.9,29.9,0.7,3.47,Franklin
1922-12,1.73,18.4,25.2,32,20.4,0.39,1.92,Franklin
1923-01,1.33,30.6,36.8,42.9,29.4,0.73,3.5,Franklin
1923-02,0.71,19.3,27.7,36.2,20.1,0.42,3.17,Franklin
1923-03,0.34,32,44.2,56.3,28,1.19,10.17,Franklin
1923-04,0.91,38.9,52.9,66.9,33.3,1.81,16.15,Franklin
1923-05,0.54,44.2,58.8,73.4,37.4,2.46,20.92,Franklin
1923-06,1.62,51.3,64.4,77.5,45.1,2.86,22.42,Franklin
1923-07,0.55,57.6,74.1,90.6,45.6,5.81,39.19,Franklin
1923-08,0.46,56.9,73.4,90,44.9,5.97,38.51,Franklin
1923-09,0.43,49.3,65.4,81.4,40.6,3.48,28.52,Franklin
1923-10,1.5,40.7,52.3,63.9,38.4,1.13,12.53,Franklin
1923-11,0.6,32.6,42.2,51.8,33.1,0.51,6.6,Franklin
1923-12,1.25,27.3,34.2,41.2,28.1,0.46,3.23,Franklin
1924-01,0.93,17.9,25.9,34,20.1,0.37,2.44,Franklin
1924-02,1.27,34.8,43.8,52.9,33.8,0.77,6.95,Franklin
1924-03,0.26,31.1,43.4,55.6,28.3,1.05,9.75,Franklin
1924-04,0.09,35.2,50.8,66.4,29.1,1.76,16.84,Franklin
1924-05,0.04,47.1,64.9,82.8,36,3.5,31.5,Franklin
1924-06,0.3,51.6,67.7,83.8,40.4,4.44,31.35,Franklin
1924-07,0.21,55.7,73.1,90.4,42.9,5.77,39.82,Franklin
1924-08,0.53,54.6,70.9,87.2,43.9,4.78,34.7,Franklin
1924-09,0.52,48.6,63.9,79.3,40.7,3.05,25.92,Franklin
1924-10,0.77,40.1,52.8,65.4,38,1.13,13.94,Franklin
1924-11,1.91,32.5,38.5,44.6,32,0.65,3.56,Franklin
1924-12,1.3,16.9,24.2,31.6,18.6,0.38,2.12,Franklin
1925-01,1.17,27.1,34.1,41.2,27.2,0.57,3.34,Franklin
1925-02,1.17,34.7,43,51.2,33.4,0.86,6.22,Franklin
1925-03,0.35,33.1,45.6,58.1,30.7,1.02,10.74,Franklin
1925-04,0.88,40.6,54.9,69.3,35.5,1.81,17.63,Franklin
1925-05,1.02,46.6,61.3,76,39.7,2.66,22.77,Franklin
1925-06,0.3,52.1,68.1,84.2,41.8,4.22,31.55,Franklin
1925-07,0,58.2,76.1,94.1,42.8,6.9,45.77,Franklin
1925-08,0,54.9,71.4,87.9,43.3,5.08,36.15,Franklin
1925-09,0.57,47.8,62.6,77.4,41.4,2.68,23.53,Franklin
1925-10,0.19,36.4,50.3,64.3,33.4,1.18,14.26,Franklin
1925-11,1.29,29.8,37.9,46,31.5,0.35,4.23,Franklin
1925-12,1.24,32.7,37.7,42.8,32.9,0.58,2.57,Franklin
1926-01,1.16,29.3,33.1,36.9,28.3,0.66,1.72,Franklin
1926-02,1.27,34.4,43.2,51.9,33.7,0.73,6.47,Franklin
