Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),County
1898-10,0.46,35.9,48.2,60.6,34,0.96,11.5,Adams
1898-11,1.34,28.8,35.7,42.6,29.9,0.45,3.44,Adams
1898-12,0.96,17.3,24.2,31.1,21.4,0.17,1.5,Adams
1899-01,1.65,22.9,29.7,36.5,23.6,0.49,2.59,Adams
1899-02,1.45,18.8,26.4,34,19.2,0.47,2.66,Adams
1899-03,0.19,29.3,39.3,49.4,25.8,1.09,7.04,Adams
1899-04,0.44,35.3,47.5,59.8,30.9,1.45,11.81,Adams
1899-05,0.4,39.1,52.6,66.1,35.3,1.49,15.31,Adams
1899-06,0.16,44.8,60.7,76.6,39.4,2.38,23.43,Adams
1899-07,0.04,51.5,70.5,89.6,41.7,4.27,39.22,Adams
1899-08,0.91,49.4,63.1,76.8,44.4,2.43,22.03,Adams
1899-09,0.39,46.3,63.3,80.3,40.2,2.51,27.44,Adams
1899-10,1.19,37.4,48.2,59.1,36.2,0.84,10.02,Adams
1899-11,1.48,36.5,44.9,53.4,37.6,0.45,6.08,Adams
1899-12,1.31,26.7,32.8,38.9,28.2,0.4,2.38,Adams
1900-01,0.42,27.9,35.5,43.1,29.9,0.34,3.54,Adams
1900-02,0.67,24.8,32.4,40.1,24.7,0.59,3.54,Adams
1900-03,0.44,34.7,46.5,58.4,32.7,1.01,10.38,Adams
1900-04,1,37.3,51.2,65,35,1.16,14.4,Adams
1900-05,0.74,42.6,57.7,72.9,40.1,1.37,19.62,Adams
1900-06,0.11,50,66.3,82.6,42.5,3.18,29.47,Adams
1900-07,0.13,50.9,69.8,88.6,41.2,4.04,37.91,Adams
1900-08,0.45,50.5,65.6,80.7,42.8,3.32,27.18,Adams
1900-09,1,44.6,58.9,73.1,40,1.97,19.9,Adams
1900-10,1.39,37.8,49.5,61.2,37.2,0.75,11.11,Adams
1900-11,1.32,27.3,35.6,43.8,28.3,0.44,4.14,Adams
1900-12,1.1,31.1,36.9,42.7,32.5,0.43,2.65,Adams
1901-01,1.31,22.1,29,35.9,24.1,0.4,2.21,Adams
1901-02,1.92,24.9,33,41.1,25.2,0.48,3.77,Adams
1901-03,0.27,31.9,42.4,53,30.4,0.88,8.02,Adams
1901-04,0.47,32.9,46.4,59.8,29.7,1.21,12.13,Adams
1901-05,0.75,43.4,58.3,73.2,40.5,1.51,19.81,Adams
1901-06,0.7,43.6,58.1,72.7,39.2,1.86,19.82,Adams
1901-07,0.24,49.7,67.8,85.9,41.6,3.35,33.93,Adams
1901-08,0.06,52.8,72.6,92.4,42.3,4.62,43.41,Adams
1901-09,1.43,42.9,56.5,70,40.2,1.41,17.03,Adams
1901-10,0.12,38.9,55.4,72,37.1,1.08,19.88,Adams
1901-11,0.95,31.6,41.4,51.3,33.9,0.25,6.04,Adams
1901-12,0.85,25.7,32.2,38.7,27.5,0.37,2.45,Adams
1902-01,1.15,20.2,27.2,34.1,22.8,0.34,2.05,Adams
1902-02,2.7,27.8,35.8,43.8,29.1,0.43,3.95,Adams
1902-03,0.36,30.2,40.7,51.1,28.3,0.93,7.42,Adams
1902-04,1.31,34.4,47.5,60.5,31.5,1.2,12.08,Adams
1902-05,1.1,43.6,56.1,68.7,40.6,1.48,15.69,Adams
1902-06,0,44.8,61,77.2,38.6,2.39,24.63,Adams
1902-07,0.42,49.4,65.9,82.3,44.9,2.24,28.45,Adams
1902-08,0.06,49.3,67.5,85.8,41.2,3.36,34.27,Adams
1902-09,0.39,41.9,59.2,76.5,36.6,2.02,24.49,Adams
1902-10,0.31,37.9,52.6,67.3,35.9,1.08,15.99,Adams
1902-11,2.4,30.2,37.6,44.9,31.2,0.46,3.93,Adams
1902-12,2.09,24,29.5,34.9,25.4,0.44,1.74,Adams
1903-01,0.86,25.5,31.1,36.8,27.2,0.42,1.9,Adams
1903-02,0.38,19.8,29.2,38.6,21,0.42,3.7,Adams
1903-03,0.62,29.6,39.9,50.3,26.3,1,7.39,Adams
1903-04,0.24,31.7,45.8,59.9,28.6,1.18,12.3,Adams
1903-05,0.26,39.2,55.1,71,35.6,1.51,19.09,Adams
1903-06,0.33,51.3,67.5,83.6,43.8,3.31,30.26,Adams
1903-07,0.39,50.6,67.3,84,43.3,3.14,30.81,Adams
1903-08,0.79,53.3,69.4,85.5,43.7,4.07,32.59,Adams
1903-09,0.45,42.4,57.5,72.5,37.6,1.92,20.02,Adams
1903-10,0.45,36.2,51.1,65.9,34.6,0.98,15.16,Adams
1903-11,2.44,30.1,37.6,45.2,30.5,0.53,4.22,Adams
1903-12,1.15,25.3,30.5,35.6,27.7,0.34,1.47,Adams
1904-01,0.88,24.6,31.4,38.1,27.5,0.38,2.2,Adams
1904-02,1.7,25.1,32.6,40.1,25.9,0.47,3.37,Adams
1904-03,1.84,28.7,37.1,45.4,26.4,0.87,5.23,Adams
1904-04,0.98,37.8,52,66.3,32.8,1.64,15.92,Adams
1904-05,0.13,40.8,56.6,72.3,35.3,1.92,20.4,Adams
1904-06,0.42,44.8,62.7,80.6,38.9,2.56,28,Adams
1904-07,0.72,53.8,70.1,86.4,43.3,4.61,34.24,Adams
1904-08,0.08,51.1,71,90.8,40.7,4.28,41.37,Adams
1904-09,0.07,43.8,62.6,81.4,36.7,2.82,29.74,Adams
1904-10,0.47,38,52.1,66.3,36.5,0.97,14.99,Adams
1904-11,0.61,34.8,44.9,55,35.3,0.49,7.71,Adams
1904-12,1.4,26.8,32.9,39,28.6,0.38,2.21,Adams
1905-01,1.41,25.4,31.4,37.3,25.7,0.54,2.47,Adams
1905-02,0.33,22.2,31.8,41.4,22,0.5,4.43,Adams
1905-03,1.04,32.7,45.1,57.6,32.2,0.73,10.1,Adams
1905-04,0.47,35.5,50.6,65.7,32.2,1.29,15.58,Adams
1905-05,1.02,40.5,55.2,69.9,37,1.46,17.8,Adams
1905-06,2.31,46.9,61.9,76.9,43.2,1.85,22.53,Adams
1905-07,0,53.2,72.3,91.5,42,4.73,41.89,Adams
1905-08,0,49.8,69.2,88.7,41.2,4.08,37.72,Adams
1905-09,0.43,46.3,62.1,77.8,40.2,2.42,24.64,Adams
1905-10,1.67,32.6,44.7,56.9,32.3,0.61,9.17,Adams
1905-11,0.75,25.3,37.1,49,28.2,0.21,6.41,Adams
1905-12,1.06,24.1,30,35.9,25.8,0.35,1.88,Adams
1906-01,1.05,23.1,30.3,37.6,25.6,0.3,2.37,Adams
1906-02,1.59,29.9,36.6,43.3,28.6,0.69,3.89,Adams
1906-03,0.65,28.4,39.8,51.2,23.8,1.06,8.18,Adams
1906-04,0.08,37,53.5,70,33.1,1.6,18.87,Adams
1906-05,1.58,41.2,56.8,72.4,38.1,1.42,19.6,Adams
1906-06,0.49,44.3,60,75.7,40.2,1.87,22.45,Adams
1906-07,0.07,58.7,77.6,96.5,42.5,7.66,50.1,Adams
1906-08,0.28,50.8,69.5,88.1,42.2,3.73,36.82,Adams
1906-09,0.41,44.3,61.8,79.2,39.2,2.13,26.22,Adams
1906-10,0.31,36.7,51.6,66.6,35.4,0.94,15.57,Adams
1906-11,2.18,28.2,36.4,44.7,30,0.38,4.16,Adams
1906-12,2.53,26.8,31.5,36.2,28.7,0.41,1.36,Adams
1907-01,1.61,10,18.1,26.1,13.8,0.31,1.69,Adams
1907-02,1.33,26.3,33.2,40.1,27.3,0.51,3.12,Adams
1907-03,1.43,30.9,40.5,50.2,28.5,0.95,6.85,Adams
1907-04,0.35,32.4,47.4,62.5,29.2,1.29,13.93,Adams
1907-05,1.13,42.2,58.9,75.7,36.6,2,23.42,Adams
1907-06,0.75,45.8,61.8,77.8,42.2,1.84,23.88,Adams
1907-07,0.42,51,69.8,88.6,43.8,3.42,36.93,Adams
1907-08,1.47,48.2,64.8,81.5,43.7,2.25,27.54,Adams
1907-09,0.7,43.4,59.6,75.8,39.6,1.73,22.47,Adams
1907-10,0.19,38.8,56.2,73.5,37,1.08,21.17,Adams
1907-11,1.03,30,41.5,53,33,0.13,7.23,Adams
1907-12,1.9,27.6,34.1,40.7,29,0.4,2.72,Adams
1908-01,0.69,24.7,32.1,39.4,26.3,0.42,2.91,Adams
1908-02,0.74,25.7,34.3,42.8,26.2,0.53,4.21,Adams
1908-03,0.33,30,41.9,53.8,28.5,0.86,8.67,Adams
1908-04,0.4,34.2,50.1,65.9,30.5,1.36,16.25,Adams
1908-05,0.76,39.7,54.6,69.4,36,1.51,17.13,Adams
1908-06,0.05,46,62.8,79.7,40.3,2.33,27.2,Adams
1908-07,0.68,54.3,72.9,91.5,43,5.01,41.57,Adams
1908-08,0.21,50.7,69.2,87.6,41.7,3.84,36.39,Adams
1908-09,0,43.5,61.6,79.8,37.7,2.22,27.53,Adams
1908-10,1.81,36.9,49.5,62.1,35.9,0.83,11.81,Adams
1908-11,0.86,31.2,42.1,53.1,33,0.35,7.33,Adams
1908-12,0.83,22.8,29.1,35.5,24.4,0.39,2.02,Adams
1909-01,1.86,12.2,20.2,28.1,16.5,0.16,1.5,Adams
1909-02,1.08,28.9,36.6,44.3,27.7,0.74,4.5,Adams
1909-03,0.33,30.4,43.6,56.8,27.9,0.98,10.63,Adams
1909-04,0.12,31,46.4,61.9,27.3,1.27,13.94,Adams
1909-05,1.12,39,54.7,70.4,35,1.53,18.62,Adams
1909-06,0.37,47.1,63.4,79.6,40.8,2.6,26.39,Adams
1909-07,0.75,49,66.8,84.7,46.3,1.74,30.74,Adams
1909-08,0,46.8,67,87.2,39.4,2.96,36.43,Adams
1909-09,0.29,45.6,62.6,79.6,40.4,2.2,26.63,Adams
1909-10,0.77,35.3,49.7,64.1,35.2,0.72,13.82,Adams
1909-11,2.47,32.6,40.4,48.2,33.6,0.45,4.66,Adams
1909-12,1.04,18.9,24.9,30.9,20.3,0.42,1.65,Adams
1910-01,1.05,19.5,26.9,34.3,22,0.31,2.1,Adams
1910-02,0.61,19.2,27.2,35.2,21.2,0.33,2.66,Adams
1910-03,0.84,34.8,47.5,60.2,32.8,1.01,11.54,Adams
1910-04,0.7,38.6,53.9,69.1,34.7,1.5,17.81,Adams
1910-05,0.27,41.8,59.9,78.1,37.3,1.83,25.59,Adams
1910-06,0.41,44.9,62.3,79.7,39.1,2.32,27.09,Adams
1910-07,0.07,51.3,71.2,91.2,41.7,4.19,41.51,Adams
1910-08,0.08,46.3,65.3,84.3,39.5,2.85,32.52,Adams
1910-09,1.06,43,59.4,75.8,39.8,1.78,22.7,Adams
1910-10,0.64,38.8,52.1,65.3,38.4,0.81,13.78,Adams
1910-11,2.41,31.7,39.3,46.8,33.3,0.39,4.19,Adams
1910-12,0.89,27.9,33.2,38.5,28.4,0.54,2.12,Adams
1911-01,0.72,20.8,28.8,36.8,22.7,0.4,2.86,Adams
1911-02,0.64,20.8,30.1,39.3,22.4,0.43,3.74,Adams
1911-03,0.46,30,44.1,58.3,29,0.77,11.15,Adams
1911-04,0.08,31.2,47.6,64,28.4,1.15,14.96,Adams
1911-05,1.34,38.3,53.7,69,35.7,1.26,17.41,Adams
1911-06,0.59,49,65,80.9,42.3,2.87,27.4,Adams
1911-07,0.04,53.2,71.8,90.4,41.2,5.63,40.46,Adams
1911-08,0.61,49.3,67.6,85.8,42.2,3.1,33.6,Adams
1911-09,1.34,42.6,57.5,72.4,38.4,2.01,19.7,Adams
1911-10,0.17,32.6,48.1,63.5,32.7,0.79,13.95,Adams
1911-11,0.84,24.8,35.1,45.3,27.1,0.35,5.06,Adams
1911-12,1.3,21.8,29,36.2,24.9,0.29,2.18,Adams
1912-01,1.98,17.3,24.8,32.2,22,0.18,1.68,Adams
1912-02,0.9,29.2,36.6,43.9,28.9,0.67,4.1,Adams
1912-03,0.53,27.4,39.2,50.9,24,1,8.08,Adams
1912-04,0.77,35.6,48.9,62.3,32.2,1.28,13.13,Adams
1912-05,1.39,42,57.3,72.6,38,1.65,19.83,Adams
1912-06,0.52,49.2,65.9,82.7,41,3.25,29.92,Adams
1912-07,0.25,51.7,68.3,84.8,43.3,3.66,31.98,Adams
1912-08,1.65,49.8,65.4,80.9,45,2.43,26.39,Adams
1912-09,0.23,41.2,57.3,73.4,36.2,1.82,21.31,Adams
1912-10,1.21,32.9,45.8,58.8,33.5,0.55,10.61,Adams
1912-11,1.78,32.1,40.1,48,33.7,0.35,4.53,Adams
1912-12,1.31,24.9,32.3,39.7,27.5,0.24,2.68,Adams
1913-01,1.78,14.2,22.6,31,18.9,0.28,1.83,Adams
1913-02,0.29,14.6,23.8,33,18.1,0.26,2.57,Adams
1913-03,0.25,28,37.5,47.1,24.2,1.04,6.32,Adams
1913-04,0.49,35.5,49.6,63.8,31.8,1.35,14.42,Adams
1913-05,0.89,41.3,56.4,71.4,37.7,1.53,18.88,Adams
1913-06,1.56,48.9,64.1,79.4,44.6,2.07,24.7,Adams
1913-07,0.04,51.3,69,86.7,42.3,3.81,34.85,Adams
1913-08,0.23,52.6,70.4,88.1,42.5,4.35,36.67,Adams
1913-09,0.34,41.4,59.5,77.6,37.4,1.64,25.15,Adams
1913-10,1.34,33.9,46.5,59,34,0.6,10.51,Adams
1913-11,1.86,32.9,40.3,47.8,33.7,0.46,4.44,Adams
1913-12,1.49,23.3,29.3,35.4,25.6,0.29,1.7,Adams
1914-01,2.03,28.8,35.4,41.9,29.4,0.51,3.19,Adams
1914-02,1.37,26.1,32.9,39.8,25.1,0.63,3.4,Adams
1914-03,0.22,32.7,44.8,57,30.1,1.01,10.42,Adams
1914-04,0.72,36.2,50.5,64.8,33.1,1.27,14.59,Adams
1914-05,0.71,42.9,58.9,75,36.8,2.16,22.56,Adams
1914-06,0.95,45.9,61.6,77.2,41.3,2.03,23.53,Adams
1914-07,0.41,53,72.4,91.8,42.7,4.57,42.06,Adams
1914-08,0,51.9,71,90.1,40.6,4.78,39.82,Adams
1914-09,0.57,43,58.5,74,38.4,1.86,21.15,Adams
1914-10,1.21,39,51.3,63.6,37.9,0.9,12.56,Adams
1914-11,0.68,31.7,40,48.3,33.2,0.34,4.79,Adams
1914-12,0.78,15,22.7,30.4,18.2,0.27,1.87,Adams
1915-01,0.75,17.9,25.1,32.3,21,0.28,1.77,Adams
1915-02,1.06,30.5,38.4,46.3,29.3,0.75,4.92,Adams
1915-03,0.71,34.1,46.4,58.6,31.1,1.06,10.88,Adams
1915-04,1.23,38,53.4,68.8,35.5,1.21,17.34,Adams
1915-05,1.72,43.4,56.4,69.3,40.7,1.37,16.07,Adams
1915-06,0.68,45.9,62.8,79.8,40,2.37,26.63,Adams
1915-07,0.43,51.9,69,86.2,44.1,3.58,33.75,Adams
1915-08,0.03,55.3,75,94.7,42.3,5.83,46.85,Adams
1915-09,0.17,42,59.1,76.1,37.4,1.79,23.75,Adams
1915-10,0.46,37.7,51.7,65.8,35.8,1.05,14.87,Adams
1915-11,2.35,27.7,35.9,44,29.9,0.32,3.82,Adams
1915-12,1.41,24.1,30.7,37.3,26.2,0.35,2.2,Adams
1916-01,1.22,6.3,15,23.7,9,0.32,1.52,Adams
1916-02,1.91,24.8,31,37.2,25.5,0.44,2.5,Adams
1916-03,1.66,32.9,42.1,51.3,30.6,0.97,6.95,Adams
1916-04,1.12,36.1,49.3,62.5,31.6,1.5,13.45,Adams
1916-05,0.46,38.7,52.5,66.4,33.8,1.71,15.86,Adams
1916-06,0.9,45.6,61.4,77.2,41.5,1.87,23.41,Adams
1916-07,0.49,49.8,66.2,82.7,43.1,2.92,29.4,Adams
1916-08,0.23,52.4,70.4,88.5,41.5,4.52,37.62,Adams
1916-09,0.26,44.8,61,77.2,37.3,2.66,24.89,Adams
1916-10,0.14,32.4,48.1,63.9,30.4,0.89,14.79,Adams
1916-11,1.16,23.7,32.5,41.3,25.9,0.3,3.67,Adams
1916-12,1.05,16.5,23.8,31,18.5,0.35,1.95,Adams
1917-01,0.4,16.6,24.7,32.8,19.7,0.32,2.22,Adams
1917-02,0.6,23.9,30.6,37.3,22.9,0.56,2.96,Adams
1917-03,0.52,25.6,35,44.3,20.1,1.15,5.89,Adams
1917-04,2.19,35,45.5,56,31.2,1.31,9.39,Adams
1917-05,1.59,41.6,54.9,68.3,37,1.78,16.54,Adams
1917-06,0.32,43.8,60.3,76.9,38.1,2.17,24.52,Adams
1917-07,0,52.4,71.9,91.4,40.6,4.63,42.23,Adams
1917-08,0,52.1,71.4,90.7,40.2,4.88,41.34,Adams
1917-09,0.43,47.3,63.3,79.3,39.9,2.93,26.42,Adams
1917-10,0,35.2,51.7,68.2,32.2,1.18,17.69,Adams
1917-11,0.99,32.3,43,53.6,34.5,0.23,7.12,Adams
1917-12,1.67,29.6,36.7,43.7,30.6,0.45,3.58,Adams
1918-01,1.11,26.4,33.2,40,26,0.6,3.29,Adams
1918-02,0.77,24.7,32.8,41,24.3,0.56,3.87,Adams
1918-03,0.84,31.6,43.1,54.6,30.2,0.83,8.82,Adams
1918-04,0.08,34,50.2,66.5,28.6,1.55,17.04,Adams
1918-05,0.61,38.2,54.2,70.2,33.4,1.69,19.09,Adams
1918-06,0.26,50.4,69,87.6,41.5,3.65,36.07,Adams
1918-07,0.62,54.5,72.4,90.3,43.5,5,39.55,Adams
1918-08,0.55,51.7,67.7,83.8,43.3,3.67,30.84,Adams
1918-09,0.14,49.3,66.6,83.9,39.9,3.56,32.29,Adams
1918-10,0.96,40.2,53.2,66.2,39,0.98,14.38,Adams
1918-11,1.34,29.8,38.5,47.2,30.5,0.47,5.05,Adams
1918-12,0.61,25.6,31.9,38.2,27.1,0.37,2.33,Adams
1919-01,1.71,22.1,30.8,39.5,25.5,0.16,3.04,Adams
1919-02,1.95,27.1,33.4,39.7,26.2,0.62,3.08,Adams
1919-03,0.78,31.6,42.2,52.8,28,1.09,8.23,Adams
1919-04,0.77,36.3,50.9,65.6,32.5,1.4,15.48,Adams
1919-05,0.5,40.4,56.4,72.4,35.4,1.84,20.45,Adams
1919-06,0,43,61.7,80.4,37.7,2.12,28,Adams
1919-07,0,52.7,72.1,91.4,40.8,5.2,42.11,Adams
1919-08,0.19,52.7,70.9,89.1,42.1,4.4,38.12,Adams
1919-09,0.75,44.4,60.3,76.1,38.3,2.36,23.41,Adams
1919-10,0.61,32.1,45.6,59.1,30.3,0.86,11.54,Adams
1919-11,1.38,27.9,36.3,44.6,27.8,0.55,4.61,Adams
1919-12,1.27,11.9,20,28.2,17.7,0.1,1.39,Adams
1920-01,0.92,20.3,27.2,34,23.4,0.32,1.9,Adams
1920-02,0.11,25.5,33.5,41.5,25.5,0.55,3.96,Adams
1920-03,0.32,30.6,41.4,52.2,27.6,1.04,8.03,Adams
1920-04,1.42,33.5,46.3,59,30,1.23,11.38,Adams
1920-05,0.43,37.8,53.6,69.4,33.7,1.52,18.08,Adams
1920-06,0.52,44.3,61.1,77.9,38.9,2.19,25.08,Adams
1920-07,0.64,55,73.9,92.7,43.1,5.12,42.91,Adams
1920-08,0.84,53.1,70.6,88.1,43.2,4.33,36.38,Adams
1920-09,0.99,45.7,60.5,75.2,40.1,2.27,21.87,Adams
1920-10,0.67,37.2,49.1,61,36.3,0.86,11.43,Adams
1920-11,1.55,29.7,38.9,48.1,30.4,0.47,5.45,Adams
1920-12,1.53,27.6,33.4,39.2,28.7,0.46,2.33,Adams
1921-01,1.24,25.6,32.1,38.7,26.1,0.51,2.74,Adams
1921-02,1.23,28.6,35.4,42.2,28.5,0.59,3.45,Adams
1921-03,0.62,32.2,43,53.8,29.7,1.03,8.47,Adams
1921-04,0.66,34.3,47.3,60.4,30.8,1.29,12.2,Adams
1921-05,0.55,41.1,57.4,73.7,36.2,1.81,21.74,Adams
1921-06,0.32,50.6,66.7,82.7,42.4,3.4,29.05,Adams
1921-07,0.02,49.9,69.4,88.9,41.3,3.62,37.85,Adams
1921-08,0.12,52.6,70.8,89.1,42,4.66,38.15,Adams
1921-09,0.49,41.8,56.3,70.9,36.3,2.02,18.84,Adams
1921-10,0.64,38.1,52.7,67.3,35.1,1.29,16.21,Adams
1921-11,2.26,28.4,37.7,47,30.2,0.34,5.1,Adams
1921-12,1,21.7,28.4,35.1,23.9,0.37,2.16,Adams
1922-01,0.69,9.1,17.6,26.1,16,0.15,1.22,Adams
1922-02,0.62,16.4,25.1,33.8,18.6,0.34,2.67,Adams
1922-03,1.03,28.5,38.2,48,25.5,0.97,6.43,Adams
1922-04,0.83,33.4,46.3,59.2,30,1.24,11.52,Adams
1922-05,0.06,40.4,56.2,72,34.7,1.98,20.25,Adams
1922-06,0.15,52.9,70.9,88.9,42.5,4.51,37.71,Adams
1922-07,0,55.6,74.1,92.6,42,6.25,43.71,Adams
1922-08,0.36,55.1,72,88.9,43.9,5.09,37.05,Adams
1922-09,0.23,46.7,64.3,81.9,39.2,2.9,29.32,Adams
1922-10,0.96,38.5,52.7,66.8,36.4,1.11,15.62,Adams
1922-11,0.56,28.9,35.3,41.6,28.9,0.54,3.21,Adams
1922-12,1.78,15.1,22.1,29,18.9,0.29,1.4,Adams
1923-01,1.38,27.7,34,40.3,28,0.55,2.86,Adams
1923-02,0.72,16.1,25,34,19.1,0.26,2.66,Adams
1923-03,0.28,30.1,41.7,53.3,26.4,1.09,8.84,Adams
1923-04,0.92,37.3,50.9,64.6,32,1.67,14.78,Adams
1923-05,0.58,42,57,71.9,36.8,1.96,19.76,Adams
1923-06,1.96,49.2,62.6,76,44.3,2.27,21.15,Adams
1923-07,0.5,55,72.6,90.2,44.9,4.79,38.92,Adams
1923-08,0.48,54.5,72,89.5,43.9,5.03,38.09,Adams
1923-09,0.45,46.4,64,81.6,38.5,3.04,29.42,Adams
1923-10,1.43,38.5,51.3,64.1,36.3,1.08,13.35,Adams
1923-11,0.61,30.9,40.5,50.1,31.9,0.41,6.05,Adams
1923-12,1.2,24.7,32,39.3,27.1,0.3,2.78,Adams
1924-01,1.08,16,24.2,32.4,19.1,0.32,2.14,Adams
1924-02,1.31,33.1,41.9,50.6,32.5,0.71,6.16,Adams
1924-03,0.16,29.4,41.4,53.3,27.5,0.91,8.67,Adams
1924-04,0.05,33.1,48.8,64.4,28.6,1.43,15.45,Adams
1924-05,0.06,44.5,63.1,81.7,35.8,2.83,30.37,Adams
1924-06,0.32,48.6,65.7,82.8,39.6,3.48,30.35,Adams
1924-07,0.16,52.9,71.5,90.2,42,4.8,39.91,Adams
1924-08,0.6,51.7,69,86.4,42.3,4.06,34.25,Adams
1924-09,0.52,45.7,62.3,78.8,38.2,2.72,26.3,Adams
1924-10,0.83,37.4,50.6,63.8,36.1,0.93,13.39,Adams
1924-11,1.86,30.3,36.5,42.6,30.7,0.53,3.11,Adams
1924-12,1.43,15.5,22.9,30.3,17.9,0.35,1.89,Adams
1925-01,1.13,23,30.5,38,26.6,0.21,2.37,Adams
1925-02,1.29,32.9,40.5,48.1,31.9,0.79,5.09,Adams
1925-03,0.34,31.3,43.4,55.5,29.7,0.88,9.4,Adams
1925-04,1.03,38.4,52.9,67.5,35.1,1.37,16.27,Adams
1925-05,0.93,44.5,59.7,74.9,39.1,2.17,21.96,Adams
1925-06,0.34,49.4,66.2,82.9,41.8,3.14,30,Adams
1925-07,0,55.3,74.5,93.6,42.6,5.64,45.14,Adams
1925-08,0.06,52.1,69.6,87.1,41.7,4.31,35.67,Adams
1925-09,0.47,44.8,60.7,76.5,40,2.11,23.27,Adams
1925-10,0.23,33.3,47.9,62.5,31.6,0.92,13.48,Adams
1925-11,1.43,27.6,36,44.4,30.3,0.23,3.88,Adams
1925-12,1.34,31,35.8,40.6,32.3,0.44,1.89,Adams
1926-01,1.06,26.6,30.6,34.5,26.8,0.55,1.31,Adams
1926-02,1.21,32.8,40.7,48.7,32.1,0.69,5.29,Adams
1926-03,0.18,31.7,46,60.2,29.6,0.96,12.31,Adams
1926-04,0.32,38.8,54.9,70.9,33.8,1.71,19.57,Adams
1926-05,0.25,41,56.6,72.1,37,1.68,19.86,Adams
1926-06,0.94,49.3,66.9,84.4,41.1,3.26,32.03,Adams
1926-07,0,54.5,73.5,92.6,41.6,5.62,43.69,Adams
1926-08,1.08,52.2,69.4,86.7,43.6,3.76,34.19,Adams
1926-09,0.69,41,55.3,69.7,37.2,1.63,17.46,Adams
1926-10,0.82,38.1,51,64,36.8,0.93,13.14,Adams
1926-11,2.77,32.4,40.6,48.7,33.1,0.49,5.12,Adams
1926-12,1.52,23,29.1,35.1,25.3,0.34,1.75,Adams
1927-01,1.42,21.4,26.9,32.4,23,0.42,1.6,Adams
